match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2022_03_19,Cody Durden,Muhammad Mokaev,+425,-400,0.1923,0.8077,0.2828,0.7172,0.354,0.646,0.0905,-0.0905,0.4706,-0.112,0.028,0,no_bet
2022_03_19,Dan Hooker,Arnold Allen,-105,-110,0.4944,0.5056,0.3281,0.6719,0.437,0.563,-0.1663,0.1663,-0.3364,0.3289,0,0.0841,fighter_2
2022_03_19,Elise Reed,Cory Mckenna,+280,-300,0.2597,0.7403,0.0534,0.9466,0.216,0.784,-0.2063,0.2063,-0.7944,0.2787,0,0.1986,fighter_2
2022_03_19,Jai Herbert,Ilia Topuria,+500,-600,0.1628,0.8372,0.0785,0.9215,0.154,0.846,-0.0843,0.0843,-0.5178,0.1007,0,0.1294,no_bet
2022_03_19,Kazula Vargas,Paddy Pimblett,+530,-700,0.1536,0.8464,0.1411,0.8589,0.321,0.679,-0.0125,0.0125,-0.0811,0.0147,0,0.0203,no_bet
2022_03_19,Luana Carolina,Molly Mccann,+125,-140,0.4324,0.5676,0.8496,0.1504,0.453,0.547,0.4172,-0.4172,0.9647,-0.735,0.1838,0,fighter_1
2022_03_19,Makwan Amirkhani,Mike Grundy,+250,-260,0.2835,0.7165,0.4227,0.5773,0.468,0.532,0.1392,-0.1392,0.4912,-0.1943,0.0486,0,no_bet
2022_03_19,Paul Craig,Nikita Krylov,+180,-200,0.3488,0.6512,0.1831,0.8169,0.468,0.532,-0.1657,0.1657,-0.4751,0.2545,0,0.1188,fighter_2
2022_03_19,Shamil Abdurakhimov,Sergei Pavlovich,+290,-320,0.2518,0.7482,0.2503,0.7497,0.371,0.629,-0.0015,0.0015,-0.006,0.002,0,0.0015,no_bet
2022_03_19,Takashi Sato,Gunnar Nelson,+515,-500,0.1633,0.8367,0.1017,0.8983,0.258,0.742,-0.0616,0.0616,-0.3771,0.0736,0,0.0943,fighter_2
2022_03_19,Timur Valiev,Jack Shore,+125,-135,0.4362,0.5638,0.5971,0.4029,0.602,0.398,0.1609,-0.1609,0.3689,-0.2854,0.0713,0,fighter_1
2022_03_19,Tom Aspinall,Alexander Volkov,-135,+120,0.5583,0.4417,0.7962,0.2038,0.498,0.502,0.2379,-0.2379,0.4262,-0.5386,0.1347,0,fighter_1
