match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2023_08_26,Alex Caceres,Giga Chikadze,+215,-250,0.3077,0.6923,0.1712,0.8288,0.302,0.698,-0.1365,0.1365,-0.4436,0.1972,0,0.1109,fighter_2
2023_08_26,Anthony Smith,Ryan Spann,+110,-115,0.471,0.529,0.2033,0.7967,0.528,0.472,-0.2677,0.2677,-0.5683,0.506,0,0.1421,fighter_2
2023_08_26,Chan Sung Jung,Max Holloway,+525,-580,0.158,0.842,0.0817,0.9183,0.213,0.787,-0.0763,0.0763,-0.4828,0.0906,0,0.1207,no_bet
2023_08_26,Chidi Njokuani,Michal Oleksiejczuk,+110,-120,0.4661,0.5339,0.6821,0.3179,0.496,0.504,0.216,-0.216,0.4634,-0.4046,0.1011,0,fighter_1
2023_08_26,Fernie Garcia,Rinya Nakamura,+600,-825,0.1381,0.8619,0.0563,0.9437,0.184,0.816,-0.0818,0.0818,-0.5922,0.0949,0,0.1481,no_bet
2023_08_26,Jarno Errens,Seungwoo Choi,+130,-142,0.4256,0.5744,0.1513,0.8487,0.252,0.748,-0.2743,0.2743,-0.6445,0.4776,0,0.1611,fighter_2
2023_08_26,Kenan Song,Rolando Bedoya,+330,-350,0.2302,0.7698,0.4252,0.5748,0.375,0.625,0.195,-0.195,0.8473,-0.2533,0.0633,0,no_bet
2023_08_26,Lukasz Brzeski,Waldo Cortes-Acosta,+190,-210,0.3373,0.6627,0.4143,0.5857,0.289,0.711,0.077,-0.077,0.2282,-0.1162,0.029,0,no_bet
2023_08_26,Na Liang,Jj Aldrich,+390,-475,0.1981,0.8019,0.3726,0.6274,0.193,0.807,0.1745,-0.1745,0.8808,-0.2176,0.0544,0,no_bet
2023_08_26,Parker Porter,Junior Tafa,+133,-140,0.4239,0.5761,0.6896,0.3104,0.438,0.562,0.2657,-0.2657,0.6269,-0.4612,0.1153,0,fighter_1
2023_08_26,Taila Santos,Erin Blanchfield,+155,-165,0.3864,0.6136,0.2109,0.7891,0.49,0.51,-0.1755,0.1755,-0.4542,0.2861,0,0.1136,fighter_2
2023_08_26,Toshiomi Kazama,Garrett Armfield,+152,-145,0.4014,0.5986,0.6613,0.3387,0.421,0.579,0.2599,-0.2599,0.6476,-0.4342,0.1086,0,fighter_1
2023_08_26,Yusaku Kinoshita,Billy Goff,-145,+128,0.5744,0.4256,0.55,0.45,0.563,0.437,-0.0244,0.0244,-0.0424,0.0572,0,0.0106,no_bet
