match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2023_10_21,Abu Azaitar,Sedriques Dumas,+430,-225,0.2142,0.7858,0.0623,0.9377,0.335,0.665,-0.1519,0.1519,-0.7091,0.1933,0,0.1773,fighter_2
2023_10_21,Alexander Volkanovski,Islam Makhachev,+230,-240,0.3004,0.6996,0.4906,0.5094,0.382,0.618,0.1902,-0.1902,0.6334,-0.2719,0.068,0,no_bet
2023_10_21,Bruno Silva,Shara Magomedov,+305,-350,0.241,0.759,0.3873,0.6127,0.383,0.617,0.1463,-0.1463,0.6073,-0.1928,0.0482,0,no_bet
2023_10_21,Jinh Yu Frey,Viktoriya Dudakova,+425,-335,0.1983,0.8017,0.424,0.576,0.338,0.662,0.2257,-0.2257,1.1383,-0.2815,0.0704,0,no_bet
2023_10_21,Kamaru Usman,Khamzat Chimaev,+300,-340,0.2444,0.7556,0.1002,0.8998,0.32,0.68,-0.1442,0.1442,-0.5901,0.1909,0,0.1475,fighter_2
2023_10_21,Mike Breeden,Anshul Jubli,+240,-250,0.2917,0.7083,0.0977,0.9023,0.271,0.729,-0.194,0.194,-0.665,0.2738,0,0.1663,fighter_2
2023_10_21,Muhammad Naimov,Nathaniel Wood,+300,-300,0.25,0.75,0.1023,0.8977,0.176,0.824,-0.1477,0.1477,-0.5908,0.1969,0,0.1477,fighter_2
2023_10_21,Muin Gafurov,Said Nurmagomedov,+275,-300,0.2623,0.7377,0.1448,0.8552,0.238,0.762,-0.1175,0.1175,-0.448,0.1593,0,0.112,fighter_2
2023_10_21,Tim Elliott,Muhammad Mokaev,+400,-420,0.1985,0.8015,0.0639,0.9361,0.244,0.756,-0.1346,0.1346,-0.678,0.1679,0,0.1695,fighter_2
2023_10_21,Trevor Peek,Mohammad Yahya,-180,+175,0.6387,0.3613,0.628,0.372,0.478,0.522,-0.0107,0.0107,-0.0168,0.0296,0,0.0042,no_bet
2023_10_21,Warlley Alves,Ikram Aliskerov,+550,-600,0.1522,0.8478,0.0676,0.9324,0.28,0.72,-0.0846,0.0846,-0.5558,0.0998,0,0.1389,no_bet
