match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2021_08_22,Austin Hubbard,Vinc Pichel,+125,-140,0.4324,0.5676,0.1079,0.8921,0.384,0.616,-0.3245,0.3245,-0.7505,0.5718,0,0.1876,fighter_2
2021_08_22,Austin Lingo,Luis Saldana,+110,-120,0.4661,0.5339,0.6988,0.3012,0.434,0.566,0.2327,-0.2327,0.4992,-0.4358,0.109,0,fighter_1
2021_08_22,Brandon Royval,Alexandre Pantoja,+145,-150,0.4049,0.5951,0.2647,0.7353,0.381,0.619,-0.1402,0.1402,-0.3462,0.2355,0,0.0865,fighter_2
2021_08_22,Clay Guida,Mark Madsen,+155,-170,0.3838,0.6162,0.098,0.902,0.326,0.674,-0.2858,0.2858,-0.7447,0.4638,0,0.1862,fighter_2
2021_08_22,Domingo Pilarte,Brian Kelleher,+165,-175,0.3723,0.6277,0.1947,0.8053,0.286,0.714,-0.1776,0.1776,-0.477,0.2828,0,0.1192,fighter_2
2021_08_22,Josiane Nunes,Bea Malecki,+150,-155,0.3969,0.6031,0.5797,0.4203,0.482,0.518,0.1828,-0.1828,0.4606,-0.3031,0.0758,0,fighter_1
2021_08_22,Kamuela Kirk,William Knight,+155,-170,0.3838,0.6162,0.0418,0.9582,0.269,0.731,-0.342,0.342,-0.8911,0.555,0,0.2228,fighter_2
2021_08_22,Kelvin Gastelum,Jared Cannonier,+135,-135,0.4255,0.5745,0.279,0.721,0.378,0.622,-0.1465,0.1465,-0.3443,0.2551,0,0.0861,fighter_2
2021_08_22,Parker Porter,Chase Sherman,+175,-190,0.3569,0.6431,0.7284,0.2716,0.359,0.641,0.3715,-0.3715,1.0408,-0.5777,0.1444,0,no_bet
2021_08_22,Trevin Jones,Terrance Mckinney,-150,+145,0.5951,0.4049,0.5825,0.4175,0.55,0.45,-0.0126,0.0126,-0.0212,0.0312,0,0.0053,no_bet
