match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2020_11_08,Andrei Arlovski,Tanner Boser,+335,-360,0.227,0.773,0.227,0.773,0.288,0.712,-0.0,0.0,-0.0002,0.0001,0,0.0001,no_bet
2020_11_08,Claudia Gadelha,Yan Xiaonan,+170,-175,0.3679,0.6321,0.0972,0.9028,0.441,0.559,-0.2707,0.2707,-0.7358,0.4282,0,0.1839,fighter_2
2020_11_08,Eduardo Garagorri,Darren Elkins,+250,-280,0.2794,0.7206,0.0579,0.9421,0.343,0.657,-0.2215,0.2215,-0.7928,0.3074,0,0.1982,fighter_2
2020_11_08,Glover Teixeira,Thiago Santos,+205,-230,0.3199,0.6801,0.5589,0.4411,0.379,0.621,0.239,-0.239,0.747,-0.3514,0.0878,0,no_bet
2020_11_08,Gustavo Lopez,Anthony Birchak,-140,+125,0.5676,0.4324,0.7758,0.2242,0.398,0.602,0.2082,-0.2082,0.3669,-0.4815,0.1204,0,no_bet
2020_11_08,Jamey Simmons,Giga Chikadze,+630,-880,0.1324,0.8676,0.0551,0.9449,0.055,0.945,-0.0773,0.0773,-0.5837,0.089,0,0.1459,no_bet
2020_11_08,Khalid Taha,Raoni Barcelos,+325,-380,0.2291,0.7709,0.0366,0.9634,0.109,0.891,-0.1925,0.1925,-0.8403,0.2497,0,0.2101,fighter_2
2020_11_08,Marcos Rogerio De Lima,Alexandr Romanov,+410,-475,0.1918,0.8082,0.0486,0.9514,0.289,0.711,-0.1432,0.1432,-0.7466,0.1772,0,0.1867,fighter_2
2020_11_08,Ramiz Brahimaj,Max Griffin,+122,-135,0.4395,0.5605,0.2044,0.7956,0.423,0.577,-0.2351,0.2351,-0.5349,0.4194,0,0.1337,fighter_2
2020_11_08,Trevin Giles,Bevon Lewis,-110,+105,0.5178,0.4822,0.7919,0.2081,0.48,0.52,0.2741,-0.2741,0.5294,-0.5684,0.1421,0,fighter_1
