match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2026_05_02,Kody Steele,Dom Mar Fan,-175,+150,0.614,0.386,0.204,0.796,,,-0.41,0.41,-0.6678,1.0624,0,0.1669,no_bet
2026_05_02,Themba Gorimbo,Jonathan Micallef,+250,-300,0.2759,0.7241,0.0623,0.9377,,,-0.2136,0.2136,-0.7742,0.2949,0,0.1935,no_bet
2026_05_02,Wes Schultz,Ben Johnston,+120,-140,0.438,0.562,0.513,0.487,,,0.075,-0.075,0.1714,-0.1335,0.0334,0,no_bet
2026_05_02,Vince Morales,Colby Thicknesse,+145,-165,0.396,0.604,0.5269,0.4731,,,0.1309,-0.1309,0.3307,-0.2168,0.0542,0,no_bet
2026_05_02,Gerald Meerschaert,Jacob Malkoun,+550,-800,0.1475,0.8525,0.1194,0.8806,,,-0.0281,0.0281,-0.1907,0.033,0,0.0477,no_bet
2026_05_02,Kevin Christian,Junior Tafa,+150,-175,0.386,0.614,0.6381,0.3619,,,0.2521,-0.2521,0.6533,-0.4106,0.1027,0,no_bet
2026_05_02,Robert Bryczek,Cam Rowston,+220,-260,0.302,0.698,0.0902,0.9098,,,-0.2118,0.2118,-0.7013,0.3035,0,0.1753,no_bet
2026_05_02,Louie Southerland,Tai Tuivasa,+160,-185,0.3721,0.6279,0.4337,0.5663,,,0.0616,-0.0616,0.1657,-0.0982,0.0245,0,no_bet
2026_05_02,Brando Pericic,Shamil Gaziev,-128,+108,0.5387,0.4613,0.7705,0.2295,,,0.2318,-0.2318,0.4303,-0.5025,0.1256,0,no_bet
2026_05_02,Ollie Schmid,Marwan Rahiki,+475,-650,0.1671,0.8329,0.3774,0.6226,0.162,0.838,0.2103,-0.2103,1.2581,-0.2525,0.0631,0,no_bet
2026_05_02,Stephen Erceg,Tim Elliott,-400,+330,0.7748,0.2252,0.7883,0.2117,0.7,0.3,0.0135,-0.0135,0.0175,-0.0601,0.015,0,no_bet
2026_05_02,Quillan Salkilld,Beneil Dariush,-440,+340,0.7819,0.2181,0.8676,0.1324,0.761,0.239,0.0857,-0.0857,0.1096,-0.3929,0.0982,0,fighter_1
2026_05_02,Carlos Prates,Jack Della Maddalena,-105,-115,0.4892,0.5108,0.7121,0.2879,0.522,0.478,0.2229,-0.2229,0.4557,-0.4364,0.1091,0,fighter_1
