match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2022_02_13,Alexander Hernandez,Renato Moicano,+148,-155,0.3988,0.6012,0.2035,0.7965,0.366,0.634,-0.1953,0.1953,-0.4897,0.3249,0,0.1224,fighter_2
2022_02_13,Derek Brunson,Jared Cannonier,+140,-150,0.4098,0.5902,0.6442,0.3558,0.368,0.632,0.2344,-0.2344,0.5718,-0.3971,0.0993,0,no_bet
2022_02_13,Fabio Cherant,Carlos Ulberg,+225,-260,0.2988,0.7012,0.0735,0.9265,0.401,0.599,-0.2253,0.2253,-0.754,0.3212,0,0.1885,fighter_2
2022_02_13,Jacob Malkoun,Alex Pereira,-110,-105,0.5056,0.4944,0.3606,0.6394,0.488,0.512,-0.145,0.145,-0.2868,0.2933,0,0.0717,fighter_2
2022_02_13,Jared Vanderaa,Andrei Arlovski,+130,-145,0.4235,0.5765,0.3091,0.6909,0.418,0.582,-0.1144,0.1144,-0.2701,0.1985,0,0.0675,fighter_2
2022_02_13,Mana Martinez,Ronnie Lawrence,+265,-300,0.2676,0.7324,0.0957,0.9043,0.343,0.657,-0.1719,0.1719,-0.6423,0.2346,0,0.1606,fighter_2
2022_02_13,Marcelo Rojo,Kyler Phillips,+375,-410,0.2075,0.7925,0.0259,0.9741,0.263,0.737,-0.1816,0.1816,-0.8752,0.2292,0,0.2188,fighter_2
2022_02_13,Nasrat Haqparast,Bobby Green,+137,-140,0.4197,0.5803,0.3473,0.6527,0.449,0.551,-0.0724,0.0724,-0.1726,0.1248,0,0.0431,fighter_2
2022_02_13,Robert Whittaker,Israel Adesanya,+255,-275,0.2775,0.7225,0.1141,0.8859,0.184,0.816,-0.1634,0.1634,-0.5889,0.2262,0,0.1472,fighter_2
2022_02_13,Roxanne Modafferi,Casey O'Neill,+330,-355,0.2296,0.7704,0.1723,0.8277,0.307,0.693,-0.0573,0.0573,-0.2496,0.0744,0,0.0624,fighter_2
2022_02_13,Tai Tuivasa,Derrick Lewis,+165,-175,0.3723,0.6277,0.5888,0.4112,0.406,0.594,0.2165,-0.2165,0.5817,-0.345,0.0862,0,fighter_1
