match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2025_06_15,Alonzo Menifield,Oumar Sy,+600,-850,0.1377,0.8623,0.7913,0.2087,0.296,0.704,0.6536,-0.6536,4.7473,-0.758,0.1895,0,no_bet
2025_06_15,Cameron Smotherman,Ricky Simon,+375,-400,0.2083,0.7917,0.0594,0.9406,0.231,0.769,-0.1489,0.1489,-0.7149,0.1881,0,0.1787,fighter_2
2025_06_15,Cody Brundage,Mansur Abdul-Malik,+600,-800,0.1385,0.8615,0.0926,0.9074,0.293,0.707,-0.0459,0.0459,-0.3312,0.0532,0,0.0828,no_bet
2025_06_15,Court Mcgee,Michael Chiesa,+320,-300,0.241,0.759,0.0431,0.9569,0.312,0.688,-0.1979,0.1979,-0.8211,0.2607,0,0.2053,fighter_2
2025_06_15,Edmen Shahbazyan,Andre Petroski,-170,+180,0.6381,0.3619,0.8077,0.1923,0.615,0.385,0.1696,-0.1696,0.2658,-0.4687,0.1172,0,fighter_1
2025_06_15,Jose Ochoa,Cody Durden,-200,+190,0.6591,0.3409,0.569,0.431,0.582,0.418,-0.0901,0.0901,-0.1367,0.2643,0,0.0342,no_bet
2025_06_15,Kamaru Usman,Joaquin Buckley,+185,-200,0.3448,0.6552,0.687,0.313,0.349,0.651,0.3422,-0.3422,0.9923,-0.5223,0.1306,0,no_bet
2025_06_15,Kris Moutinho,Malcolm Wellmaker,+1000,-1700,0.0878,0.9122,0.0298,0.9702,0.159,0.841,-0.058,0.058,-0.6606,0.0636,0,0.1652,no_bet
2025_06_15,Miranda Maverick,Rose Namajunas,+280,-240,0.2716,0.7284,0.1925,0.8075,0.352,0.648,-0.0791,0.0791,-0.2911,0.1085,0,0.0728,fighter_2
2025_06_15,Paul Craig,Rodolfo Bellato,+310,-330,0.2412,0.7588,0.1167,0.8833,0.235,0.765,-0.1245,0.1245,-0.5161,0.164,0,0.129,fighter_2
2025_06_15,Raoni Barcelos,Cody Garbrandt,-270,+250,0.7186,0.2814,0.8202,0.1798,0.56,0.44,0.1016,-0.1016,0.1413,-0.361,0.0902,0,fighter_1
