match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2024_11_17,Damon Jackson,Jim Miller,-210,+200,0.6702,0.3298,0.1921,0.8079,0.556,0.444,-0.4781,0.4781,-0.7134,1.4498,0,0.1783,no_bet
2024_11_17,James Llontop,Mauricio Ruffy,+650,-850,0.1297,0.8703,0.0575,0.9425,0.226,0.774,-0.0722,0.0722,-0.5566,0.083,0,0.1392,no_bet
2024_11_17,Jhonata Diniz,Marcin Tybura,+100,+100,0.5,0.5,0.5771,0.4229,0.489,0.511,0.0771,-0.0771,0.1542,-0.1542,0.0385,0,fighter_1
2024_11_17,Karine Silva,Viviane Araujo,-280,+260,0.7262,0.2738,0.2144,0.7856,0.698,0.302,-0.5118,0.5118,-0.7048,1.8695,0,0.1762,no_bet
2024_11_17,Marcus Mcghee,Jonathan Martinez,-105,+100,0.506,0.494,0.8228,0.1772,0.522,0.478,0.3168,-0.3168,0.626,-0.6413,0.1603,0,fighter_1
2024_11_17,Michael Chandler,Charles Oliveira,+230,-240,0.3004,0.6996,0.0282,0.9718,0.411,0.589,-0.2722,0.2722,-0.9061,0.389,0,0.2265,fighter_2
2024_11_17,Oban Elliott,Bassil Hafez,-280,+250,0.7206,0.2794,0.9372,0.0628,0.737,0.263,0.2166,-0.2166,0.3006,-0.7752,0.1938,0,fighter_1
2024_11_17,Paul Craig,Bo Nickal,+875,-900,0.1023,0.8977,0.0415,0.9585,0.197,0.803,-0.0608,0.0608,-0.5943,0.0677,0,0.1486,no_bet
2024_11_17,Ramiz Brahimaj,Mickey Gall,+170,-165,0.373,0.627,0.7415,0.2585,0.503,0.497,0.3685,-0.3685,0.9881,-0.5877,0.1469,0,fighter_1
2024_11_17,Stipe Miocic,Jon Jones,+450,-485,0.1799,0.8201,0.0827,0.9173,0.275,0.725,-0.0972,0.0972,-0.5402,0.1185,0,0.1351,fighter_2
