match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2020_12_13,Billy Quarantillo,Gavin Tucker,-190,+175,0.6431,0.3569,0.4508,0.5492,0.616,0.384,-0.1923,0.1923,-0.299,0.5387,0,0.0747,no_bet
2020_12_13,Brandon Moreno,Deiveson Figueiredo,+285,-320,0.2542,0.7458,0.0903,0.9097,0.262,0.738,-0.1639,0.1639,-0.6448,0.2198,0,0.1612,fighter_2
2020_12_13,Charles Oliveira,Tony Ferguson,+165,-165,0.3774,0.6226,0.0959,0.9041,0.429,0.571,-0.2815,0.2815,-0.7459,0.452,0,0.1865,fighter_2
2020_12_13,Cub Swanson,Daniel Pineda,+142,-160,0.4017,0.5983,0.8096,0.1904,0.463,0.537,0.4079,-0.4079,1.0153,-0.6817,0.1704,0,no_bet
2020_12_13,Jacare Souza,Kevin Holland,+110,-120,0.4661,0.5339,0.116,0.884,0.669,0.331,-0.3501,0.3501,-0.7511,0.6557,0,0.1878,no_bet
2020_12_13,Junior Dos Santos,Ciryl Gane,+360,-420,0.2121,0.7879,0.1144,0.8856,0.307,0.693,-0.0977,0.0977,-0.4606,0.124,0,0.1151,fighter_2
2020_12_13,Peter Barrett,Chase Hooper,+260,-300,0.2703,0.7297,0.0855,0.9145,0.282,0.718,-0.1848,0.1848,-0.6836,0.2532,0,0.1709,fighter_2
2020_12_13,Renato Moicano,Rafael Fiziev,+115,-120,0.4603,0.5397,0.1706,0.8294,0.473,0.527,-0.2897,0.2897,-0.6293,0.5366,0,0.1573,fighter_2
2020_12_13,Sam Hughes,Tecia Pennington,+475,-550,0.1705,0.8295,0.1348,0.8652,0.152,0.848,-0.0357,0.0357,-0.2093,0.043,0,0.0523,no_bet
2020_12_13,Virna Jandiroba,Mackenzie Dern,+135,-145,0.4183,0.5817,0.1753,0.8247,0.455,0.545,-0.243,0.243,-0.5809,0.4177,0,0.1452,fighter_2
