match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2021_12_12,Augusto Sakai,Tai Tuivasa,+115,-122,0.4584,0.5416,0.6799,0.3201,0.518,0.482,0.2215,-0.2215,0.4832,-0.409,0.1022,0,fighter_1
2021_12_12,Charles Oliveira,Dustin Poirier,+125,-130,0.4402,0.5598,0.6295,0.3705,0.365,0.635,0.1893,-0.1893,0.4301,-0.3382,0.0845,0,no_bet
2021_12_12,Dan Ige,Josh Emmett,+115,-125,0.4557,0.5443,0.2528,0.7472,0.415,0.585,-0.2029,0.2029,-0.4452,0.3728,0,0.1113,fighter_2
2021_12_12,Eryk Anders,Andre Muniz,+185,-200,0.3448,0.6552,0.0552,0.9448,0.389,0.611,-0.2896,0.2896,-0.8399,0.4421,0,0.21,fighter_2
2021_12_12,Geoff Neal,Santiago Ponzinibbio,+110,-125,0.4615,0.5385,0.8016,0.1984,0.59,0.41,0.3401,-0.3401,0.7368,-0.6315,0.1579,0,fighter_1
2021_12_12,Jordan Wright,Bruno Silva,+260,-310,0.2687,0.7313,0.0508,0.9492,0.32,0.68,-0.2179,0.2179,-0.8109,0.2979,0,0.2027,fighter_2
2021_12_12,Julianna Pena,Amanda Nunes,+775,-900,0.1127,0.8873,0.3701,0.6299,0.187,0.813,0.2574,-0.2574,2.2846,-0.2901,0.0725,0,no_bet
2021_12_12,Kai Kara-France,Cody Garbrandt,+125,-135,0.4362,0.5638,0.6145,0.3855,0.431,0.569,0.1783,-0.1783,0.4088,-0.3163,0.0791,0,fighter_1
2021_12_12,Miranda Maverick,Erin Blanchfield,-135,+130,0.5692,0.4308,0.5004,0.4996,0.602,0.398,-0.0688,0.0688,-0.1209,0.1597,0,0.0302,no_bet
2021_12_12,Pedro Munhoz,Dominick Cruz,-105,-115,0.4892,0.5108,0.136,0.864,0.462,0.538,-0.3532,0.3532,-0.722,0.6914,0,0.1805,fighter_2
2021_12_12,Raulian Paiva,Sean O'Malley,+280,-295,0.2606,0.7394,0.0497,0.9503,0.161,0.839,-0.2109,0.2109,-0.8093,0.2852,0,0.2023,fighter_2
