match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2022_07_23,Alexander Gustafsson,Nikita Krylov,+170,-185,0.3633,0.6367,0.3553,0.6447,0.401,0.599,-0.008,0.008,-0.022,0.0125,0,0.0055,no_bet
2022_07_23,Charles Johnson,Muhammad Mokaev,+375,-450,0.2047,0.7953,0.297,0.703,0.214,0.786,0.0923,-0.0923,0.4512,-0.1161,0.029,0,no_bet
2022_07_23,Charles Rosa,Nathaniel Wood,+500,-570,0.1638,0.8362,0.1095,0.8905,0.113,0.887,-0.0543,0.0543,-0.3316,0.065,0,0.0829,no_bet
2022_07_23,Chris Curtis,Jack Hermansson,+105,-105,0.4878,0.5122,0.5888,0.4112,0.472,0.528,0.101,-0.101,0.207,-0.1972,0.0493,0,fighter_1
2022_07_23,Claudio Silva,Nicolas Dalby,+190,-200,0.3409,0.6591,0.4466,0.5534,0.307,0.693,0.1057,-0.1057,0.31,-0.1604,0.0401,0,no_bet
2022_07_23,Damir Hadzovic,Marc Diakiese,+375,-440,0.2053,0.7947,0.1523,0.8477,0.333,0.667,-0.053,0.053,-0.2582,0.0667,0,0.0646,fighter_2
2022_07_23,Hannah Goldy,Molly Mccann,+455,-550,0.1756,0.8244,0.1651,0.8349,0.281,0.719,-0.0105,0.0105,-0.0596,0.0127,0,0.0149,no_bet
2022_07_23,Jordan Leavitt,Paddy Pimblett,+250,-285,0.2785,0.7215,0.1372,0.8628,0.426,0.574,-0.1413,0.1413,-0.5073,0.1958,0,0.1268,fighter_2
2022_07_23,Kyle Nelson,Jai Herbert,+240,-260,0.2894,0.7106,0.2487,0.7513,0.288,0.712,-0.0407,0.0407,-0.1406,0.0573,0,0.0352,fighter_2
2022_07_23,Ludovit Klein,Mason Jones,+400,-420,0.1985,0.8015,0.2722,0.7278,0.291,0.709,0.0737,-0.0737,0.3715,-0.092,0.023,0,no_bet
2022_07_23,Makwan Amirkhani,Jonathan Pearce,+130,-135,0.4308,0.5692,0.1172,0.8828,0.321,0.679,-0.3136,0.3136,-0.7279,0.5509,0,0.182,fighter_2
2022_07_23,Tom Aspinall,Curtis Blaydes,-160,+150,0.6061,0.3939,0.7521,0.2479,0.508,0.492,0.146,-0.146,0.241,-0.3707,0.0927,0,fighter_1
2022_07_23,Victoria Leonardo,Mandy Bohm,+110,-105,0.4818,0.5182,0.6866,0.3134,0.451,0.549,0.2048,-0.2048,0.4251,-0.3952,0.0988,0,fighter_1
2022_07_23,Volkan Oezdemir,Paul Craig,-140,+135,0.5782,0.4218,0.4788,0.5212,0.613,0.387,-0.0994,0.0994,-0.1719,0.2357,0,0.043,no_bet
