match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2024_06_22,Alexander Volkov,Sergei Pavlovich,+205,-210,0.3261,0.6739,0.7012,0.2988,0.437,0.563,0.3751,-0.3751,1.15,-0.5566,0.1391,0,no_bet
2024_06_22,Antonio Trocoli,Shara Magomedov,+500,-650,0.1613,0.8387,0.2185,0.7815,0.21,0.79,0.0572,-0.0572,0.3547,-0.0682,0.0171,0,no_bet
2024_06_22,Brendson Ribeiro,Magomed Gadzhiyasulov,+300,-350,0.2432,0.7568,0.0798,0.9202,0.343,0.657,-0.1634,0.1634,-0.6719,0.216,0,0.168,fighter_2
2024_06_22,Changho Lee,Xiao Long,+105,-120,0.4721,0.5279,0.8287,0.1713,0.517,0.483,0.3566,-0.3566,0.7553,-0.6755,0.1689,0,fighter_1
2024_06_22,Daniel Rodriguez,Kelvin Gastelum,+170,-175,0.3679,0.6321,0.3164,0.6836,0.343,0.657,-0.0515,0.0515,-0.14,0.0815,0,0.035,fighter_2
2024_06_22,Felipe Lima,Muhammad Naimov,+120,-135,0.4417,0.5583,0.5883,0.4117,0.46,0.54,0.1466,-0.1466,0.3318,-0.2625,0.0656,0,fighter_1
2024_06_22,Ikram Aliskerov,Robert Whittaker,+110,-110,0.4762,0.5238,0.273,0.727,0.396,0.604,-0.2032,0.2032,-0.4267,0.3879,0,0.1067,fighter_2
2024_06_22,Jared Gordon,Nasrat Haqparast,+225,-240,0.3036,0.6964,0.3891,0.6109,0.322,0.678,0.0855,-0.0855,0.2817,-0.1228,0.0307,0,no_bet
2024_06_22,Muin Gafurov,Kyung Ho Kang,-150,+145,0.5951,0.4049,0.5681,0.4319,0.535,0.465,-0.027,0.027,-0.0454,0.0668,0,0.0114,no_bet
2024_06_22,Nicolas Dalby,Rinat Fakhretdinov,+330,-385,0.2266,0.7734,0.0484,0.9516,0.278,0.722,-0.1782,0.1782,-0.7864,0.2304,0,0.1966,fighter_2
2024_06_22,Volkan Oezdemir,Johnny Walker,+115,-125,0.4557,0.5443,0.6089,0.3911,0.448,0.552,0.1532,-0.1532,0.3362,-0.2815,0.0704,0,fighter_1
