match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2026_08_15,Ian Garry,Islam Makhachev,+290,-350,0.2479,0.7521,0.5319,0.4681,0.292,0.708,0.284,-0.284,1.1453,-0.3776,0.0944,0,no_bet
2026_08_15,Gillian Robertson,Mackenzie Dern,+210,-220,0.3194,0.6806,0.4328,0.5672,0.484,0.516,0.1134,-0.1134,0.3552,-0.1667,0.0417,0,no_bet
2026_08_15,Esteban Ribovics,Edson Barboza,-455,+425,0.8115,0.1885,0.8495,0.1505,0.632,0.368,0.038,-0.038,0.0469,-0.2017,0.0504,0,fighter_1
2026_08_15,Dustin Stoltzfus,Mansur Abdul-Malik,+475,-600,0.1687,0.8313,0.051,0.949,0.238,0.762,-0.1177,0.1177,-0.6976,0.1416,0,0.1744,no_bet
2026_08_15,Myktybek Orolbai,Jeremiah Wells,-800,+600,0.8615,0.1385,0.9382,0.0618,0.661,0.339,0.0767,-0.0767,0.089,-0.5537,0.1384,0,no_bet
2026_08_15,Kaue Fernandes,Jalin Turner,+150,-170,0.3885,0.6115,0.4172,0.5828,0.277,0.723,0.0287,-0.0287,0.0739,-0.047,0.0117,0,no_bet
2026_08_15,Ramiz Brahimaj,Neil Magny,-110,-105,0.5056,0.4944,0.0888,0.9112,0.707,0.293,-0.4168,0.4168,-0.8244,0.8431,0,0.2061,no_bet
2026_08_15,Jose Ochoa,Charles Johnson,-400,+330,0.7748,0.2252,0.8006,0.1994,0.49,0.51,0.0258,-0.0258,0.0333,-0.1147,0.0287,0,fighter_1
2026_08_15,Tresean Gore,Vicente Luque,-140,+120,0.562,0.438,0.1267,0.8733,0.326,0.674,-0.4353,0.4353,-0.7746,0.994,0,0.1936,fighter_2
2026_08_15,Eric Mcconico,Donte Johnson,+190,-220,0.334,0.666,0.1866,0.8134,0.238,0.762,-0.1474,0.1474,-0.4414,0.2214,0,0.1103,fighter_2
2026_08_15,Joel Alvarez,Chidi Njokuani,-260,+220,0.698,0.302,0.8913,0.1087,0.555,0.445,0.1933,-0.1933,0.277,-0.6401,0.16,0,fighter_1
