match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2024_09_28,Ailin Perez,Daria Zheleznyakova,-207,+190,0.6616,0.3384,0.8478,0.1522,0.662,0.338,0.1862,-0.1862,0.2814,-0.5502,0.1375,0,fighter_1
2024_09_28,Benoit Saint Denis,Renato Moicano,-255,+225,0.7001,0.2999,0.642,0.358,0.656,0.344,-0.0581,0.0581,-0.083,0.1938,0,0.0207,no_bet
2024_09_28,Brendan Allen,Nassourdine Imavov,+190,-200,0.3409,0.6591,0.8235,0.1765,0.378,0.622,0.4826,-0.4826,1.4156,-0.7322,0.1831,0,no_bet
2024_09_28,Bryan Battle,Kevin Jousset,-180,+165,0.6301,0.3699,0.4644,0.5356,0.611,0.389,-0.1657,0.1657,-0.263,0.448,0,0.0657,no_bet
2024_09_28,Chris Duncan,Bolaji Oki,+145,-150,0.4049,0.5951,0.2119,0.7881,0.433,0.567,-0.193,0.193,-0.4766,0.3242,0,0.1192,fighter_2
2024_09_28,Da-Un Jung,Oumar Sy,+475,-590,0.169,0.831,0.4759,0.5241,0.269,0.731,0.3069,-0.3069,1.8157,-0.3693,0.0923,0,no_bet
2024_09_28,Gabriel Miranda,Morgan Charriere,+450,-450,0.1818,0.8182,0.2008,0.7992,0.195,0.805,0.019,-0.019,0.1044,-0.0232,0.0058,0,no_bet
2024_09_28,Ivan Erslan,Ion Cutelaba,-115,+105,0.523,0.477,0.4092,0.5908,0.456,0.544,-0.1138,0.1138,-0.2176,0.2386,0,0.0544,fighter_2
2024_09_28,Jacqueline Cavalcanti,Nora Cornolle,-200,+195,0.6629,0.3371,0.5551,0.4449,0.688,0.312,-0.1078,0.1078,-0.1626,0.3199,0,0.0407,no_bet
2024_09_28,Joanderson Brito,William Gomis,-300,+270,0.7351,0.2649,0.6315,0.3685,0.693,0.307,-0.1036,0.1036,-0.1409,0.3911,0,0.0352,no_bet
2024_09_28,Matt Frevola,Fares Ziam,+110,-120,0.4661,0.5339,0.4291,0.5709,0.477,0.523,-0.037,0.037,-0.0794,0.0693,0,0.0198,fighter_2
2024_09_28,Roosevelt Roberts,Ludovit Klein,+650,-900,0.129,0.871,0.1292,0.8708,0.144,0.856,0.0002,-0.0002,0.0013,-0.0002,0.0,0,no_bet
2024_09_28,Victor Altamirano,Daniel Barez,-111,+100,0.5127,0.4873,0.2978,0.7022,0.52,0.48,-0.2149,0.2149,-0.4192,0.441,0,0.1048,fighter_2
2024_09_28,Vince Morales,Taylor Lapilus,+285,-320,0.2542,0.7458,0.0321,0.9679,0.17,0.83,-0.2221,0.2221,-0.8737,0.2979,0,0.2184,fighter_2
