match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2020_11_29,Anderson Dos Santos,Martin Day,+155,-160,0.3892,0.6108,0.4928,0.5072,0.359,0.641,0.1036,-0.1036,0.2661,-0.1696,0.0424,0,no_bet
2020_11_29,Ashlee Evans-Smith,Norma Dumont,-140,+130,0.573,0.427,0.4579,0.5421,0.499,0.501,-0.1151,0.1151,-0.2008,0.2694,0,0.0502,fighter_2
2020_11_29,Bill Algeo,Spike Carlyle,+170,-170,0.3704,0.6296,0.3231,0.6769,0.444,0.556,-0.0473,0.0473,-0.1276,0.0751,0,0.0319,fighter_2
2020_11_29,Devin Clark,Anthony Smith,+115,-120,0.4603,0.5397,0.4609,0.5391,0.442,0.558,0.0006,-0.0006,0.0014,-0.0012,0.0003,0,no_bet
2020_11_29,Kai Kamaka Iii,Jonathan Pearce,-268,+260,0.7239,0.2761,0.759,0.241,0.772,0.228,0.0351,-0.0351,0.0485,-0.1272,0.0318,0,fighter_1
2020_11_29,Luke Sanders,Nate Maness,-145,+145,0.5918,0.4082,0.239,0.761,0.524,0.476,-0.3528,0.3528,-0.5962,0.8645,0,0.149,fighter_2
2020_11_29,Malcolm Gordon,Su Mudaerji,+325,-325,0.2353,0.7647,0.2269,0.7731,0.31,0.69,-0.0084,0.0084,-0.0357,0.011,0,0.0089,no_bet
2020_11_29,Parker Porter,Josh Parisian,+205,-210,0.3261,0.6739,0.2766,0.7234,0.366,0.634,-0.0495,0.0495,-0.1519,0.0735,0,0.038,fighter_2
2020_11_29,Rachael Ostovich,Gina Mazany,+175,-185,0.3591,0.6409,0.3305,0.6695,0.424,0.576,-0.0286,0.0286,-0.0795,0.0446,0,0.0199,fighter_2
2020_11_29,Takashi Sato,Miguel Baeza,+190,-200,0.3409,0.6591,0.0458,0.9542,0.346,0.654,-0.2951,0.2951,-0.8657,0.4478,0,0.2164,fighter_2
