match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2022_06_18,Court Mcgee,Jeremiah Wells,+100,-110,0.4884,0.5116,0.1034,0.8966,0.561,0.439,-0.385,0.385,-0.7883,0.7524,0,0.1971,fighter_2
2022_06_18,Danny Chavez,Ricardo Ramos,+280,-300,0.2597,0.7403,0.0526,0.9474,0.285,0.715,-0.2071,0.2071,-0.7975,0.2798,0,0.1994,fighter_2
2022_06_18,Deron Winn,Phillip Hawes,+230,-240,0.3004,0.6996,0.0591,0.9409,0.285,0.715,-0.2413,0.2413,-0.8032,0.3448,0,0.2008,fighter_2
2022_06_18,Eddie Wineland,Cody Stamann,+630,-800,0.1335,0.8665,0.0912,0.9088,0.193,0.807,-0.0423,0.0423,-0.317,0.0489,0,0.0793,no_bet
2022_06_18,Guram Kutateladze,Damir Ismagulov,+195,-220,0.3302,0.6698,0.1671,0.8329,0.371,0.629,-0.1631,0.1631,-0.494,0.2436,0,0.1235,fighter_2
2022_06_18,Julian Marquez,Gregory Rodrigues,+135,-150,0.4149,0.5851,0.553,0.447,0.343,0.657,0.1381,-0.1381,0.3327,-0.236,0.059,0,no_bet
2022_06_18,Maria Oliveira,Gloria De Paula,+250,-280,0.2794,0.7206,0.1011,0.8989,0.343,0.657,-0.1783,0.1783,-0.6382,0.2475,0,0.1595,fighter_2
2022_06_18,Natalia Silva,Jasmine Jasudavicius,+225,-250,0.3011,0.6989,0.399,0.601,0.399,0.601,0.0979,-0.0979,0.3252,-0.1401,0.035,0,no_bet
2022_06_18,Roman Dolidze,Kyle Daukaus,+220,-240,0.3069,0.6931,0.7653,0.2347,0.355,0.645,0.4584,-0.4584,1.494,-0.6614,0.1653,0,no_bet
2022_06_18,Tony Kelley,Adrian Yanez,+260,-260,0.2778,0.7222,0.0574,0.9426,0.31,0.69,-0.2204,0.2204,-0.7934,0.3051,0,0.1983,fighter_2
