match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2021_01_24,Amir Albazi,Zhalgas Zhumagulov,-120,+105,0.5279,0.4721,0.8275,0.1725,0.489,0.511,0.2996,-0.2996,0.5675,-0.6346,0.1587,0,fighter_1
2021_01_24,Andrew Sanchez,Makhmud Muradov,+190,-200,0.3409,0.6591,0.1282,0.8718,0.38,0.62,-0.2127,0.2127,-0.6239,0.3227,0,0.156,fighter_2
2021_01_24,Antonio Carlos Junior,Brad Tavares,-130,+117,0.5509,0.4491,0.2287,0.7713,0.491,0.509,-0.3222,0.3222,-0.5848,0.7173,0,0.1462,fighter_2
2021_01_24,Damon Jackson,Dan Hooker,+145,-150,0.4049,0.5951,0.1318,0.8682,0.181,0.819,-0.2731,0.2731,-0.6745,0.4588,0,0.1686,fighter_2
2021_01_24,Dustin Poirier,Conor Mcgregor,+260,-300,0.2703,0.7297,0.3658,0.6342,0.329,0.671,0.0955,-0.0955,0.3535,-0.1309,0.0327,0,no_bet
2021_01_24,Jessica Eye,Joanne Calderwood,+110,-125,0.4615,0.5385,0.1294,0.8706,0.529,0.471,-0.3321,0.3321,-0.7196,0.6168,0,0.1799,fighter_2
2021_01_24,Julianna Pena,Sara Mcmann,+110,-115,0.471,0.529,0.8311,0.1689,0.52,0.48,0.3601,-0.3601,0.7646,-0.6807,0.1702,0,fighter_1
2021_01_24,Marcin Prachnio,Khalil Rountree Jr,+370,-400,0.2101,0.7899,0.1972,0.8028,0.324,0.676,-0.0129,0.0129,-0.0613,0.0163,0,0.0153,no_bet
2021_01_24,Marina Rodriguez,Amanda Ribas,+300,-350,0.2432,0.7568,0.2401,0.7599,0.355,0.645,-0.0031,0.0031,-0.0129,0.0042,0,0.0032,no_bet
2021_01_24,Matt Frevola,Arman Tsarukyan,+555,-700,0.1486,0.8514,0.1033,0.8967,0.322,0.678,-0.0453,0.0453,-0.3047,0.0532,0,0.0762,no_bet
2021_01_24,Nik Lentz,Movsar Evloev,+555,-650,0.1498,0.8502,0.0951,0.9049,0.18,0.82,-0.0547,0.0547,-0.365,0.0643,0,0.0913,no_bet
