match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2022_09_03,Ailin Perez,Stephanie Egger,+210,-245,0.3124,0.6876,0.3871,0.6129,0.387,0.613,0.0747,-0.0747,0.2393,-0.1087,0.0272,0,no_bet
2022_09_03,Cristian Quinonez,Khalid Taha,+112,-120,0.4637,0.5363,0.7413,0.2587,0.456,0.544,0.2776,-0.2776,0.5985,-0.5176,0.1294,0,fighter_1
2022_09_03,Dustin Stoltzfus,Abus Magomedov,+265,-280,0.271,0.729,0.3336,0.6664,0.281,0.719,0.0626,-0.0626,0.2308,-0.0858,0.0215,0,no_bet
2022_09_03,Fares Ziam,Michal Figlak,+193,-210,0.335,0.665,0.3811,0.6189,0.346,0.654,0.0461,-0.0461,0.1375,-0.0693,0.0173,0,no_bet
2022_09_03,Gabriel Miranda,Benoit Saint Denis,+270,-300,0.2649,0.7351,0.2497,0.7503,0.343,0.657,-0.0152,0.0152,-0.0574,0.0207,0,0.0143,no_bet
2022_09_03,Jarno Errens,William Gomis,+210,-220,0.3194,0.6806,0.5284,0.4716,0.385,0.615,0.209,-0.209,0.6546,-0.3071,0.0768,0,no_bet
2022_09_03,Joaquin Buckley,Nassourdine Imavov,+220,-220,0.3125,0.6875,0.3136,0.6864,0.25,0.75,0.0011,-0.0011,0.0035,-0.0016,0.0004,0,no_bet
2022_09_03,John Makdessi,Nasrat Haqparast,+220,-260,0.302,0.698,0.3085,0.6915,0.28,0.72,0.0065,-0.0065,0.0215,-0.0093,0.0023,0,no_bet
2022_09_03,Marvin Vettori,Robert Whittaker,+180,-210,0.3452,0.6548,0.321,0.679,0.431,0.569,-0.0242,0.0242,-0.0701,0.037,0,0.0175,fighter_2
2022_09_03,Nathaniel Wood,Charles Jourdain,+130,-140,0.427,0.573,0.851,0.149,0.533,0.467,0.424,-0.424,0.9928,-0.7399,0.185,0,fighter_1
2022_09_03,Roman Kopylov,Alessio Di Chirico,-110,+105,0.5178,0.4822,0.2484,0.7516,0.423,0.577,-0.2694,0.2694,-0.5203,0.5587,0,0.1301,fighter_2
2022_09_03,Tai Tuivasa,Ciryl Gane,+450,-495,0.1794,0.8206,0.1011,0.8989,0.193,0.807,-0.0783,0.0783,-0.4363,0.0954,0,0.1091,fighter_2
