match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2025_12_14,Cesar Almeida,Cezary Oleksiejczuk,+205,-205,0.3279,0.6721,0.1679,0.8321,0.403,0.597,-0.16,0.16,-0.4879,0.238,0,0.122,fighter_2
2025_12_14,Giga Chikadze,Kevin Vallejos,+330,-370,0.228,0.772,0.1242,0.8758,0.313,0.687,-0.1038,0.1038,-0.4554,0.1345,0,0.1138,fighter_2
2025_12_14,Guilherme Pat,Allen Frye,-160,+160,0.6154,0.3846,0.803,0.197,0.57,0.43,0.1876,-0.1876,0.3049,-0.4878,0.122,0,fighter_1
2025_12_14,Isaac Thomson,Joanderson Brito,+200,-235,0.3221,0.6779,0.0528,0.9472,0.374,0.626,-0.2693,0.2693,-0.8361,0.3973,0,0.209,fighter_2
2025_12_14,Jamey-Lyn Horth,Tereza Bleda,+210,-230,0.3164,0.6836,0.5243,0.4757,0.451,0.549,0.2079,-0.2079,0.6571,-0.3041,0.076,0,fighter_1
2025_12_14,Lance Gibson,Bobby Green,+160,-175,0.3767,0.6233,0.4942,0.5058,0.402,0.598,0.1175,-0.1175,0.3119,-0.1885,0.0471,0,no_bet
2025_12_14,Manel Kape,Brandon Royval,-250,+230,0.7021,0.2979,0.6672,0.3328,0.662,0.338,-0.0349,0.0349,-0.0497,0.1173,0,0.0124,no_bet
2025_12_14,Marcus Buchecha,Kennedy Nzechukwu,+105,-115,0.477,0.523,0.1665,0.8335,0.434,0.566,-0.3105,0.3105,-0.6509,0.5936,0,0.1627,fighter_2
2025_12_14,Melissa Croden,Luana Santos,+120,-135,0.4417,0.5583,0.1134,0.8866,0.423,0.577,-0.3283,0.3283,-0.7433,0.5881,0,0.1858,fighter_2
2025_12_14,Morgan Charriere,Melquizael Costa,+135,-145,0.4183,0.5817,0.1265,0.8735,0.596,0.404,-0.2918,0.2918,-0.6976,0.5015,0,0.1744,fighter_2
2025_12_14,Neil Magny,Yaroslav Amosov,+450,-520,0.1782,0.8218,0.1593,0.8407,0.216,0.784,-0.0189,0.0189,-0.1059,0.0229,0,0.0265,no_bet
2025_12_14,Sean Sharaf,Steven Asplund,+195,-210,0.3335,0.6665,0.0743,0.9257,0.254,0.746,-0.2592,0.2592,-0.7772,0.3889,0,0.1943,fighter_2
