match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2026_05_09,Jose Ochoa,Clayton Carpenter,-185,+160,0.6279,0.3721,0.5363,0.4637,0.634,0.366,-0.0916,0.0916,-0.1459,0.2463,0,0.0365,no_bet
2026_05_09,William Gomis,Patrick Sabatini,+205,-240,0.3172,0.6828,0.7496,0.2504,0.359,0.641,0.4324,-0.4324,1.3634,-0.6333,0.1583,0,no_bet
2026_05_09,Marco Tulio,Roman Kopylov,-200,+170,0.6429,0.3571,0.7919,0.2081,0.574,0.426,0.149,-0.149,0.2318,-0.4173,0.1043,0,fighter_1
2026_05_09,Djorden Santos,Baisangur Susurkaev,+500,-700,0.16,0.84,0.0445,0.9555,0.207,0.793,-0.1155,0.1155,-0.7219,0.1375,0,0.1805,no_bet
2026_05_09,Jared Gordon,Jim Miller,-290,+245,0.7195,0.2805,0.4035,0.5965,0.778,0.222,-0.316,0.316,-0.4392,1.1268,0,0.1098,no_bet
2026_05_09,Mateusz Rebecki,Grant Dawson,-105,-115,0.4892,0.5108,0.2399,0.7601,0.349,0.651,-0.2493,0.2493,-0.5096,0.488,0,0.1274,fighter_2
2026_05_09,Yaroslav Amosov,Joel Alvarez,-130,+110,0.5427,0.4573,0.726,0.274,0.625,0.375,0.1833,-0.1833,0.3376,-0.4008,0.1002,0,fighter_1
2026_05_09,Ozzy Diaz,Ateba Gautier,+675,-1000,0.1243,0.8757,0.0901,0.9099,0.22,0.78,-0.0342,0.0342,-0.2751,0.039,0,0.0688,no_bet
2026_05_09,Jeremy Stephens,Bobby Green,+250,-300,0.2759,0.7241,0.1795,0.8205,0.303,0.697,-0.0964,0.0964,-0.3493,0.1331,0,0.0873,fighter_2
2026_05_09,Joaquin Buckley,Sean Brady,+160,-185,0.3721,0.6279,0.1408,0.8592,0.448,0.552,-0.2313,0.2313,-0.6216,0.3683,0,0.1554,fighter_2
2026_05_09,Waldo Cortes-Acosta,Alexander Volkov,+155,-180,0.3789,0.6211,0.4799,0.5201,0.447,0.553,0.101,-0.101,0.2666,-0.1626,0.0407,0,no_bet
2026_05_09,Tatsuro Taira,Joshua Van,-190,+165,0.6345,0.3655,0.8471,0.1529,0.639,0.361,0.2126,-0.2126,0.335,-0.5816,0.1454,0,fighter_1
2026_05_09,Sean Strickland,Khamzat Chimaev,+375,-500,0.2017,0.7983,0.0479,0.9521,0.211,0.789,-0.1538,0.1538,-0.7625,0.1926,0,0.1906,fighter_2
