match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2024_10_26,Aleksandar Rakic,Magomed Ankalaev,+290,-300,0.2548,0.7452,0.0941,0.9059,0.324,0.676,-0.1607,0.1607,-0.6307,0.2156,0,0.1577,fighter_2
2024_10_26,Armen Petrosyan,Shara Magomedov,+150,-165,0.3911,0.6089,0.1463,0.8537,0.389,0.611,-0.2448,0.2448,-0.626,0.4021,0,0.1565,fighter_2
2024_10_26,Brunno Ferreira,Abus Magomedov,+140,-150,0.4098,0.5902,0.8178,0.1822,0.386,0.614,0.408,-0.408,0.9954,-0.6913,0.1728,0,no_bet
2024_10_26,Bruno Silva,Ismail Naurdiev,+150,-150,0.4,0.6,0.5692,0.4308,0.469,0.531,0.1692,-0.1692,0.423,-0.282,0.0705,0,fighter_1
2024_10_26,Carlos Leal,Rinat Fakhretdinov,+190,-200,0.3409,0.6591,0.252,0.748,0.273,0.727,-0.0889,0.0889,-0.2608,0.1349,0,0.0652,fighter_2
2024_10_26,Chris Barnett,Kennedy Nzechukwu,+550,-750,0.1485,0.8515,0.0797,0.9203,0.184,0.816,-0.0688,0.0688,-0.4632,0.0808,0,0.1158,no_bet
2024_10_26,Dan Ige,Lerone Murphy,+280,-320,0.2567,0.7433,0.1191,0.8809,0.388,0.612,-0.1376,0.1376,-0.5361,0.1852,0,0.134,fighter_2
2024_10_26,Khamzat Chimaev,Robert Whittaker,-210,+200,0.6702,0.3298,0.9086,0.0914,0.7,0.3,0.2384,-0.2384,0.3557,-0.7229,0.1807,0,fighter_1
2024_10_26,Max Holloway,Ilia Topuria,+245,-255,0.2875,0.7125,0.1586,0.8414,0.352,0.648,-0.1289,0.1289,-0.4484,0.1809,0,0.1121,fighter_2
2024_10_26,Myktybek Orolbai,Mateusz Rebecki,-240,+210,0.6863,0.3137,0.868,0.132,0.682,0.318,0.1817,-0.1817,0.2647,-0.5792,0.1448,0,fighter_1
2024_10_26,Rafael Cerqueira,Ibo Aslan,-115,+100,0.5169,0.4831,0.5311,0.4689,0.525,0.475,0.0142,-0.0142,0.0276,-0.0295,0.0074,0,no_bet
2024_10_26,Rafael Dos Anjos,Geoff Neal,+210,-245,0.3124,0.6876,0.107,0.893,0.267,0.733,-0.2054,0.2054,-0.6574,0.2986,0,0.1644,fighter_2
2024_10_26,Victor Hugo,Farid Basharat,+550,-630,0.1513,0.8487,0.1827,0.8173,0.178,0.822,0.0314,-0.0314,0.2076,-0.037,0.0093,0,no_bet
