PLAYER,TEAM,GP,SOLO,AST,TCKL,TFL,SCK,SCK_YDS,DEF_INT,INTTD,INT_YDS,LNG,FF,REC,TD,PDEF,HUR,SFTY
Kevin Byard III,Chicago Bears,6,3.67,1.5,5.17,0.33,0.0,0.0,0.67,0.0,7.83,5.83,0.0,0.0,0.0,0.83,0.0,0.0
Devin Lloyd,Jacksonville Jaguars,6,2.17,1.5,3.67,0.33,0.0,0.0,0.67,0.17,21.5,16.5,0.0,0.17,0.0,0.67,0.33,0.0
Tremaine Edmunds,Chicago Bears,6,5.0,5.17,10.17,0.33,0.17,1.67,0.5,0.0,1.67,1.67,0.0,0.0,0.0,0.67,0.0,0.0
Jamel Dean,Tampa Bay Buccaneers,6,2.5,0.5,3.0,0.17,0.17,1.33,0.5,0.17,12.33,9.17,0.17,0.0,0.0,1.0,0.0,0.0
Jaycee Horn,Carolina Panthers,7,1.0,0.43,1.43,0.0,0.0,0.0,0.43,0.0,1.43,1.43,0.0,0.0,0.0,0.43,0.0,0.0
Ernest Jones IV,Seattle Seahawks,7,4.29,4.14,8.43,0.43,0.07,0.0,0.43,0.0,8.43,4.14,0.0,0.0,0.0,0.71,0.29,0.0
Jalen Pitre,Houston Texans,6,3.67,1.5,5.17,0.33,0.0,0.0,0.5,0.0,3.33,2.0,0.0,0.0,0.0,0.83,0.17,0.0
Kerby Joseph,Detroit Lions,6,2.33,0.67,3.0,0.0,0.0,0.0,0.5,0.0,0.17,0.17,0.0,0.0,0.0,0.67,0.0,0.0
Jordan Battle,Cincinnati Bengals,7,3.14,4.0,7.14,0.0,0.0,0.0,0.43,0.0,0.86,0.57,0.0,0.0,0.0,0.43,0.0,0.0
Tony Jefferson,Los Angeles Chargers,6,2.33,1.5,3.83,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.67,0.0,0.0
Jourdan Lewis,Jacksonville Jaguars,7,2.57,1.57,4.14,0.57,0.0,0.0,0.29,0.0,0.86,0.86,0.0,0.14,0.0,1.14,0.29,0.0
Cody Barton,Tennessee Titans,7,3.29,2.71,6.0,0.14,0.0,0.0,0.29,0.0,0.14,0.14,0.0,0.0,0.0,0.29,0.0,0.0
Donovan Wilson,Dallas Cowboys,7,3.0,2.14,5.14,0.0,0.0,0.0,0.29,0.0,3.0,3.0,0.0,0.0,0.0,0.43,0.43,0.0
Kam Curl,Los Angeles Rams,7,5.43,2.71,8.14,0.29,0.14,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.14,0.0
Nahshon Wright,Chicago Bears,6,3.17,1.17,4.33,0.5,0.0,0.0,0.33,0.17,18.67,12.33,0.0,0.17,0.0,0.67,0.0,0.0
Cam Bynum,Indianapolis Colts,7,2.29,2.14,4.43,0.0,0.0,0.0,0.29,0.0,2.0,2.0,0.0,0.0,0.0,0.57,0.14,0.0
Derek Stingley Jr.,Houston Texans,6,2.0,0.17,2.17,0.0,0.0,0.0,0.33,0.0,6.17,3.33,0.0,0.0,0.0,0.83,0.0,0.0
Marcus Jones,New England Patriots,7,3.14,1.14,4.29,0.71,0.14,0.43,0.29,0.0,4.57,4.57,0.0,0.0,0.0,1.0,0.14,0.0
Coby Bryant,Seattle Seahawks,7,4.0,0.86,4.86,0.57,0.0,0.0,0.29,0.0,6.14,4.0,0.0,0.0,0.0,0.57,0.0,0.0
Derion Kendrick,Seattle Seahawks,7,0.57,0.43,1.0,0.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0
DJ Turner II,Cincinnati Bengals,7,1.57,0.71,2.29,0.14,0.0,0.0,0.29,0.0,1.0,1.0,0.0,0.0,0.0,1.86,0.0,0.0
Mekhi Blackmon,Indianapolis Colts,7,3.86,1.14,5.0,0.0,0.14,0.0,0.29,0.0,5.86,4.57,0.0,0.0,0.0,0.57,0.0,0.0
Laiatu Latu,Indianapolis Colts,6,1.5,1.0,2.5,0.5,0.33,2.5,0.33,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.67,0.0
Mike Sainristil,Washington Commanders,7,2.86,1.57,4.43,0.0,0.0,0.0,0.29,0.0,3.29,3.29,0.0,0.0,0.0,0.86,0.0,0.0
Kool-Aid McKinstry,New Orleans Saints,7,3.71,0.43,4.14,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0
