PLAYER,TEAM,GP,GS,RATT,ATT/G,RYDS,RAVG,RYDS/G,RTD,LNG,100+,FUM,FUML
Jonathan Taylor,Indianapolis Colts,7,1.0,18.71,2.67,99.57,0.76,14.23,1.43,9.71,0.43,0.0,0.0
Javonte Williams,Dallas Cowboys,7,1.0,15.86,2.27,84.57,0.76,12.09,0.86,9.43,0.29,0.14,0.14
Rico Dowdle,Carolina Panthers,7,0.29,14.0,2.0,78.71,0.8,11.24,0.29,7.57,0.29,0.14,0.0
James Cook III,Buffalo Bills,6,1.0,17.83,2.97,89.5,0.83,14.92,0.83,7.33,0.5,0.17,0.0
Jahmyr Gibbs,Detroit Lions,7,1.0,14.86,2.13,75.14,0.73,10.73,0.86,11.14,0.14,0.0,0.0
Bijan Robinson,Atlanta Falcons,6,1.0,16.17,2.7,87.33,0.9,14.55,0.33,13.5,0.33,0.17,0.0
J.K. Dobbins,Denver Broncos,7,0.86,15.0,2.14,74.71,0.71,10.67,0.57,5.86,0.14,0.0,0.0
Travis Etienne Jr.,Jacksonville Jaguars,7,1.0,13.86,1.99,73.43,0.76,10.49,0.29,10.14,0.29,0.0,0.0
Kyren Williams,Los Angeles Rams,7,1.0,15.29,2.19,67.43,0.63,9.63,0.29,2.86,0.0,0.29,0.29
De'Von Achane,Miami Dolphins,7,1.0,12.71,1.81,67.43,0.76,9.63,0.43,7.0,0.14,0.14,0.0
Quinshon Judkins,Cleveland Browns,6,1.0,18.17,3.03,77.83,0.72,12.97,0.83,7.67,0.17,0.0,0.0
Christian McCaffrey,San Francisco 49ers,7,1.0,18.86,2.7,66.43,0.5,9.49,0.43,2.14,0.14,0.14,0.0
Breece Hall,New York Jets,7,1.0,14.14,2.01,64.0,0.64,9.14,0.0,3.29,0.29,0.14,0.14
Ashton Jeanty,Las Vegas Raiders,7,1.0,15.86,2.27,63.57,0.57,9.09,0.43,9.14,0.14,0.14,0.14
Derrick Henry,Baltimore Ravens,6,1.0,14.67,2.45,73.17,0.83,12.2,0.67,8.17,0.33,0.5,0.33
Kenneth Walker III,Seattle Seahawks,7,1.0,13.57,1.94,61.43,0.64,8.77,0.43,4.43,0.14,0.0,0.0
D'Andre Swift,Chicago Bears,6,1.0,14.83,2.47,69.83,0.78,11.63,0.5,3.83,0.33,0.17,0.17
Josh Jacobs,Green Bay Packers,6,1.0,18.5,3.08,69.0,0.62,11.5,1.33,3.17,0.0,0.17,0.0
Cam Skattebo,New York Giants,7,0.57,14.0,2.0,56.86,0.59,8.13,0.71,3.43,0.0,0.14,0.14
Tony Pollard,Tennessee Titans,7,1.0,14.0,2.0,54.29,0.56,7.76,0.29,3.0,0.0,0.29,0.29
Jordan Mason,Minnesota Vikings,6,0.67,14.0,2.33,63.33,0.75,10.55,0.67,4.0,0.17,0.33,0.17
Jacory Croskey-Merritt,Washington Commanders,7,0.43,10.43,1.49,53.86,0.74,7.7,0.57,6.0,0.14,0.29,0.29
Saquon Barkley,Philadelphia Eagles,7,1.0,16.14,2.3,52.71,0.47,7.53,0.43,2.57,0.0,0.0,0.0
David Montgomery,Detroit Lions,7,0.0,11.14,1.59,50.71,0.66,7.24,0.57,10.29,0.14,0.0,0.0
Alvin Kamara,New Orleans Saints,7,1.0,13.43,1.91,48.86,0.51,6.99,0.14,2.57,0.0,0.14,0.14
