PLAYER,TEAM,GP,GS,RATT,ATT/G,RYDS,RAVG,RYDS/G,RTD,LNG,100+,FUM,FUML
Jonathan Taylor,Indianapolis Colts,7,7,18.714285714285715,2.6714285714285713,99.57142857142857,0.7571428571428571,14.228571428571428,1.4285714285714286,9.714285714285714,0.42857142857142855,0.0,0.0
Javonte Williams,Dallas Cowboys,7,7,15.857142857142858,2.2714285714285714,84.57142857142857,0.7571428571428571,12.085714285714285,0.8571428571428571,9.428571428571429,0.2857142857142857,0.14285714285714285,0.14285714285714285
Rico Dowdle,Carolina Panthers,7,2,14.0,2.0,78.71428571428571,0.7999999999999999,11.242857142857144,0.2857142857142857,7.571428571428571,0.2857142857142857,0.14285714285714285,0.0
James Cook III,Buffalo Bills,6,6,17.833333333333332,2.966666666666667,89.5,0.8333333333333334,14.916666666666666,0.8333333333333334,7.333333333333333,0.5,0.16666666666666666,0.0
Jahmyr Gibbs,Detroit Lions,7,7,14.857142857142858,2.1285714285714286,75.14285714285714,0.7285714285714285,10.728571428571428,0.8571428571428571,11.142857142857142,0.14285714285714285,0.0,0.0
Bijan Robinson,Atlanta Falcons,6,6,16.166666666666668,2.6999999999999997,87.33333333333333,0.9,14.549999999999999,0.3333333333333333,13.5,0.3333333333333333,0.16666666666666666,0.0
J.K. Dobbins,Denver Broncos,7,6,15.0,2.142857142857143,74.71428571428571,0.7142857142857143,10.671428571428573,0.5714285714285714,5.857142857142857,0.14285714285714285,0.0,0.0
Travis Etienne Jr.,Jacksonville Jaguars,7,7,13.857142857142858,1.9857142857142858,73.42857142857143,0.7571428571428571,10.485714285714286,0.2857142857142857,10.142857142857142,0.2857142857142857,0.0,0.0
Kyren Williams,Los Angeles Rams,7,7,15.285714285714286,2.185714285714286,67.42857142857143,0.6285714285714287,9.62857142857143,0.2857142857142857,2.857142857142857,0.0,0.2857142857142857,0.2857142857142857
De'Von Achane,Miami Dolphins,7,7,12.714285714285714,1.8142857142857143,67.42857142857143,0.7571428571428571,9.62857142857143,0.42857142857142855,7.0,0.14285714285714285,0.14285714285714285,0.0
Quinshon Judkins,Cleveland Browns,6,6,18.166666666666668,3.033333333333333,77.83333333333333,0.7166666666666667,12.966666666666667,0.8333333333333334,7.666666666666667,0.16666666666666666,0.0,0.0
Christian McCaffrey,San Francisco 49ers,7,7,18.857142857142858,2.6999999999999997,66.42857142857143,0.5,9.485714285714286,0.42857142857142855,2.142857142857143,0.14285714285714285,0.14285714285714285,0.0
Breece Hall,New York Jets,7,7,14.142857142857142,2.0142857142857142,64.0,0.6428571428571429,9.142857142857142,0.0,3.2857142857142856,0.2857142857142857,0.14285714285714285,0.14285714285714285
Ashton Jeanty,Las Vegas Raiders,7,7,15.857142857142858,2.2714285714285714,63.57142857142857,0.5714285714285714,9.085714285714285,0.42857142857142855,9.142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285
Derrick Henry,Baltimore Ravens,6,6,14.666666666666666,2.4499999999999997,73.16666666666667,0.8333333333333334,12.200000000000001,0.6666666666666666,8.166666666666666,0.3333333333333333,0.5,0.3333333333333333
Kenneth Walker III,Seattle Seahawks,7,7,13.571428571428571,1.9428571428571428,61.42857142857143,0.6428571428571429,8.77142857142857,0.42857142857142855,4.428571428571429,0.14285714285714285,0.0,0.0
D'Andre Swift,Chicago Bears,6,6,14.833333333333334,2.466666666666667,69.83333333333333,0.7833333333333333,11.633333333333333,0.5,3.8333333333333335,0.3333333333333333,0.16666666666666666,0.16666666666666666
Josh Jacobs,Green Bay Packers,6,6,18.5,3.0833333333333335,69.0,0.6166666666666667,11.5,1.3333333333333333,3.1666666666666665,0.0,0.16666666666666666,0.0
Cam Skattebo,New York Giants,7,4,14.0,2.0,56.857142857142854,0.5857142857142856,8.128571428571428,0.7142857142857143,3.4285714285714284,0.0,0.14285714285714285,0.14285714285714285
Tony Pollard,Tennessee Titans,7,7,14.0,2.0,54.285714285714285,0.5571428571428572,7.757142857142857,0.2857142857142857,3.0,0.0,0.2857142857142857,0.2857142857142857
Jordan Mason,Minnesota Vikings,6,4,14.0,2.3333333333333335,63.333333333333336,0.75,10.549999999999999,0.6666666666666666,4.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
Jacory Croskey-Merritt,Washington Commanders,7,3,10.428571428571429,1.4857142857142858,53.857142857142854,0.7428571428571429,7.7,0.5714285714285714,6.0,0.14285714285714285,0.2857142857142857,0.2857142857142857
Saquon Barkley,Philadelphia Eagles,7,7,16.142857142857142,2.3000000000000003,52.714285714285715,0.4714285714285714,7.528571428571429,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0
David Montgomery,Detroit Lions,7,0,11.142857142857142,1.5857142857142856,50.714285714285715,0.6571428571428571,7.242857142857143,0.5714285714285714,10.285714285714286,0.14285714285714285,0.0,0.0
Alvin Kamara,New Orleans Saints,7,7,13.428571428571429,1.9142857142857144,48.857142857142854,0.5142857142857143,6.985714285714286,0.14285714285714285,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285
