PLAYER,TEAM,GP,GS,RATT,ATT/G,RYDS,RAVG,RYDS/G,RTD,LNG,100+,FUM,FUML
Jonathan Taylor,Indianapolis Colts,7,1.0,18.714285714285715,18.7,99.57142857142857,5.3,99.6,1.4285714285714286,9.714285714285714,0.42857142857142855,0.0,0.0
Javonte Williams,Dallas Cowboys,7,1.0,15.857142857142858,15.9,84.57142857142857,5.3,84.6,0.8571428571428571,9.428571428571429,0.2857142857142857,0.14285714285714285,0.14285714285714285
Rico Dowdle,Carolina Panthers,7,0.2857142857142857,14.0,14.0,78.71428571428571,5.6,78.7,0.2857142857142857,7.571428571428571,0.2857142857142857,0.14285714285714285,0.0
James Cook III,Buffalo Bills,6,1.0,17.833333333333332,17.8,89.5,5.0,89.5,0.8333333333333334,7.333333333333333,0.5,0.16666666666666666,0.0
Jahmyr Gibbs,Detroit Lions,7,1.0,14.857142857142858,14.9,75.14285714285714,5.1,75.1,0.8571428571428571,11.142857142857142,0.14285714285714285,0.0,0.0
Bijan Robinson,Atlanta Falcons,6,1.0,16.166666666666668,16.2,87.33333333333333,5.4,87.3,0.3333333333333333,13.5,0.3333333333333333,0.16666666666666666,0.0
J.K. Dobbins,Denver Broncos,7,0.8571428571428571,15.0,15.0,74.71428571428571,5.0,74.7,0.5714285714285714,5.857142857142857,0.14285714285714285,0.0,0.0
Travis Etienne Jr.,Jacksonville Jaguars,7,1.0,13.857142857142858,13.9,73.42857142857143,5.3,73.4,0.2857142857142857,10.142857142857142,0.2857142857142857,0.0,0.0
Kyren Williams,Los Angeles Rams,7,1.0,15.285714285714286,15.3,67.42857142857143,4.4,67.4,0.2857142857142857,2.857142857142857,0.0,0.2857142857142857,0.2857142857142857
De'Von Achane,Miami Dolphins,7,1.0,12.714285714285714,12.7,67.42857142857143,5.3,67.4,0.42857142857142855,7.0,0.14285714285714285,0.14285714285714285,0.0
Quinshon Judkins,Cleveland Browns,6,1.0,18.166666666666668,18.2,77.83333333333333,4.3,77.8,0.8333333333333334,7.666666666666667,0.16666666666666666,0.0,0.0
Christian McCaffrey,San Francisco 49ers,7,1.0,18.857142857142858,18.9,66.42857142857143,3.5,66.4,0.42857142857142855,2.142857142857143,0.14285714285714285,0.14285714285714285,0.0
Breece Hall,New York Jets,7,1.0,14.142857142857142,14.1,64.0,4.5,64.0,0.0,3.2857142857142856,0.2857142857142857,0.14285714285714285,0.14285714285714285
Ashton Jeanty,Las Vegas Raiders,7,1.0,15.857142857142858,15.9,63.57142857142857,4.0,63.6,0.42857142857142855,9.142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285
Derrick Henry,Baltimore Ravens,6,1.0,14.666666666666666,14.7,73.16666666666667,5.0,73.2,0.6666666666666666,8.166666666666666,0.3333333333333333,0.5,0.3333333333333333
Kenneth Walker III,Seattle Seahawks,7,1.0,13.571428571428571,13.6,61.42857142857143,4.5,61.4,0.42857142857142855,4.428571428571429,0.14285714285714285,0.0,0.0
D'Andre Swift,Chicago Bears,6,1.0,14.833333333333334,14.8,69.83333333333333,4.7,69.8,0.5,3.8333333333333335,0.3333333333333333,0.16666666666666666,0.16666666666666666
Josh Jacobs,Green Bay Packers,6,1.0,18.5,18.5,69.0,3.7,69.0,1.3333333333333333,3.1666666666666665,0.0,0.16666666666666666,0.0
Cam Skattebo,New York Giants,7,0.5714285714285714,14.0,14.0,56.857142857142854,4.1,56.9,0.7142857142857143,3.4285714285714284,0.0,0.14285714285714285,0.14285714285714285
Tony Pollard,Tennessee Titans,7,1.0,14.0,14.0,54.285714285714285,3.9,54.3,0.2857142857142857,3.0,0.0,0.2857142857142857,0.2857142857142857
Jordan Mason,Minnesota Vikings,6,0.6666666666666666,14.0,14.0,63.333333333333336,4.5,63.3,0.6666666666666666,4.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
Jacory Croskey-Merritt,Washington Commanders,7,0.42857142857142855,10.428571428571429,10.4,53.857142857142854,5.2,53.9,0.5714285714285714,6.0,0.14285714285714285,0.2857142857142857,0.2857142857142857
Saquon Barkley,Philadelphia Eagles,7,1.0,16.142857142857142,16.1,52.714285714285715,3.3,52.7,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0
David Montgomery,Detroit Lions,7,0.0,11.142857142857142,11.1,50.714285714285715,4.6,50.7,0.5714285714285714,10.285714285714286,0.14285714285714285,0.0,0.0
Alvin Kamara,New Orleans Saints,7,1.0,13.428571428571429,13.4,48.857142857142854,3.6,48.9,0.14285714285714285,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285
