PLAYER,TEAM,GP,KO,YDS,K-AVG,TB,TB_%,OSKA,OSK,AVG,PUNTS,P-YDS,P-AVG,P-LNG,IN20,IN20_%,P-TB,P-TB_%,BLK,NET_AVG
Brandon Aubrey,Dallas Cowboys,7,6.43,395.71,8.8,2.0,4.44,0.0,0.0,15.8,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Joshua Karty,Los Angeles Rams,7,5.0,296.86,8.49,1.57,4.49,0.0,0.0,9.3,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Cam Little,Jacksonville Jaguars,7,4.71,273.29,8.29,1.29,3.9,0.14,0.0,16.1,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Matt Gay,Washington Commanders,7,5.29,301.14,8.14,1.0,2.7,0.29,0.0,16.9,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Joey Slye,Tennessee Titans,6,4.0,248.17,10.33,1.17,4.87,0.0,0.0,17.6,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Brandon McManus,Green Bay Packers,4,5.5,350.75,15.95,1.5,6.82,0.0,0.0,20.4,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Jason Myers,Seattle Seahawks,7,5.86,364.29,8.89,0.86,2.09,0.0,0.0,18.8,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Wil Lutz,Denver Broncos,7,5.0,312.86,8.94,0.86,2.44,0.0,0.0,24.2,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Harrison Butker,Kansas City Chiefs,7,5.57,334.0,8.56,0.86,2.2,0.14,0.14,20.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Eddy Pineiro,San Francisco 49ers,6,5.5,334.33,10.13,1.0,3.03,0.0,0.0,20.8,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Jake Moody,Chicago Bears,3,5.67,350.33,20.6,2.0,11.77,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Blake Grupe,New Orleans Saints,7,4.43,266.57,8.6,0.86,2.77,0.0,0.0,20.7,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Jake Bates,Detroit Lions,7,6.0,358.14,8.53,0.86,2.04,0.14,0.0,20.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Andy Borregales,New England Patriots,7,5.29,305.86,8.27,0.86,2.31,0.14,0.0,18.4,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Nick Folk,New York Jets,7,3.86,210.86,7.81,0.71,2.64,0.57,0.0,19.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Ka'imi Fairbairn,Houston Texans,6,5.0,311.83,10.4,0.83,2.78,0.0,0.0,20.2,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Daniel Carlson,Las Vegas Raiders,7,4.0,234.14,8.36,0.71,2.56,0.14,0.0,20.4,0.14,4.29,30.0,4.29,0.0,0.0,0.0,0.0,0.0,30.0
Ryan Fitzgerald,Carolina Panthers,7,4.43,264.86,8.54,0.71,2.3,0.0,0.0,16.6,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Cameron Dicker,Los Angeles Chargers,7,5.14,324.14,9.0,0.57,1.59,0.0,0.0,26.4,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Lucas Havrisik,Green Bay Packers,2,5.5,344.5,31.3,2.0,18.2,0.0,0.0,16.2,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Chad Ryland,Arizona Cardinals,7,5.14,309.86,8.61,0.57,1.59,0.0,0.0,22.5,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Will Reichard,Minnesota Vikings,6,5.33,310.5,9.7,0.67,2.08,0.17,0.0,19.9,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Matt Prater,Buffalo Bills,6,5.67,345.17,10.15,0.5,1.47,0.0,0.0,23.6,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
Bradley Pinion,Atlanta Falcons,6,3.83,240.33,10.45,0.5,2.17,0.0,0.0,22.7,3.0,132.83,44.3,10.17,1.17,38.9,0.17,5.6,0.0,37.7
Evan McPherson,Cincinnati Bengals,7,4.29,261.71,8.73,0.43,1.43,0.14,0.0,24.9,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-
