Player,Team,GP,KO,YDS,K-AVG,TB,TB %,OSKA,OSK,AVG,PUNTS,P-YDS,P-AVG,P-LNG,IN20,IN20 %,P-TB,P-TB %,BLK,NET AVG
,,7,6.428571428571429,395.7142857142857,8.8,2.0,4.442857142857143,0.0,0.0,2.257142857142857,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.0,296.85714285714283,8.485714285714286,1.5714285714285714,4.485714285714286,0.0,0.0,1.3285714285714287,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,4.714285714285714,273.2857142857143,8.285714285714286,1.2857142857142858,3.9,0.14285714285714285,0.0,2.3000000000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.285714285714286,301.14285714285717,8.142857142857142,1.0,2.6999999999999997,0.2857142857142857,0.0,2.414285714285714,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,6,4.0,248.16666666666666,10.333333333333334,1.1666666666666667,4.866666666666666,0.0,0.0,2.9333333333333336,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,4,5.5,350.75,15.95,1.5,6.825,0.0,0.0,5.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.857142857142857,364.2857142857143,8.885714285714286,0.8571428571428571,2.085714285714286,0.0,0.0,2.685714285714286,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.0,312.85714285714283,8.942857142857143,0.8571428571428571,2.442857142857143,0.0,0.0,3.457142857142857,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.571428571428571,334.0,8.557142857142857,0.8571428571428571,2.2,0.14285714285714285,0.14285714285714285,2.857142857142857,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,6,5.5,334.3333333333333,10.133333333333333,1.0,3.033333333333333,0.0,0.0,3.466666666666667,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,3,5.666666666666667,350.3333333333333,20.599999999999998,2.0,11.766666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,4.428571428571429,266.57142857142856,8.6,0.8571428571428571,2.7714285714285714,0.0,0.0,2.957142857142857,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,6.0,358.14285714285717,8.528571428571428,0.8571428571428571,2.042857142857143,0.14285714285714285,0.0,2.857142857142857,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.285714285714286,305.85714285714283,8.27142857142857,0.8571428571428571,2.314285714285714,0.14285714285714285,0.0,2.6285714285714286,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,3.857142857142857,210.85714285714286,7.814285714285715,0.7142857142857143,2.642857142857143,0.5714285714285714,0.0,2.7142857142857144,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,6,5.0,311.8333333333333,10.4,0.8333333333333334,2.783333333333333,0.0,0.0,3.3666666666666667,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,4.0,234.14285714285714,8.357142857142858,0.7142857142857143,2.557142857142857,0.14285714285714285,0.0,2.914285714285714,0.14285714285714285,4.285714285714286,4.285714285714286,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286
,,7,4.428571428571429,264.85714285714283,8.542857142857143,0.7142857142857143,2.3000000000000003,0.0,0.0,2.3714285714285714,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.142857142857143,324.14285714285717,9.0,0.5714285714285714,1.5857142857142856,0.0,0.0,3.7714285714285714,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,2,5.5,344.5,31.3,2.0,18.2,0.0,0.0,8.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,7,5.142857142857143,309.85714285714283,8.614285714285714,0.5714285714285714,1.5857142857142856,0.0,0.0,3.2142857142857144,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,6,5.333333333333333,310.5,9.700000000000001,0.6666666666666666,2.0833333333333335,0.16666666666666666,0.0,3.3166666666666664,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,6,5.666666666666667,345.1666666666667,10.15,0.5,1.4666666666666668,0.0,0.0,3.9333333333333336,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,6,3.8333333333333335,240.33333333333334,10.450000000000001,0.5,2.1666666666666665,0.0,0.0,3.783333333333333,3.0,132.83333333333334,7.383333333333333,10.166666666666666,1.1666666666666667,6.483333333333333,0.16666666666666666,0.9333333333333332,0.0,6.283333333333334
,,7,4.285714285714286,261.7142857142857,8.72857142857143,0.42857142857142855,1.4285714285714286,0.14285714285714285,0.0,3.557142857142857,0.0,0.0,,0.0,0.0,,0.0,,0.0,
