PLAYER,TEAM,GP,GS,TGT,DROP,REC,PCT,RECYDS,YAC,RECAVG,YDS/G,RECTD,LNG
Jaxon Smith-Njigba,Seattle Seahawks,7,1.0,10.0,0.14,7.14,71.4,117.0,26.86,2.34,16.71,0.57,8.71
Ja'Marr Chase,Cincinnati Bengals,7,1.0,11.43,0.14,8.29,72.5,89.86,39.86,1.54,12.84,0.71,9.14
Puka Nacua,Los Angeles Rams,6,1.0,10.83,0.17,9.0,83.1,102.67,37.0,1.9,17.12,0.33,5.17
George Pickens,Dallas Cowboys,7,1.0,7.71,0.29,5.14,66.7,86.71,25.14,2.41,12.39,0.86,6.43
Amon-Ra St. Brown,Detroit Lions,7,1.0,8.71,0.43,7.14,82.0,76.86,30.71,1.54,10.99,1.0,4.86
Justin Jefferson,Minnesota Vikings,6,1.0,8.67,0.0,5.67,65.4,88.0,34.67,2.58,14.67,0.17,8.33
Emeka Egbuka,Tampa Bay Buccaneers,7,0.86,7.71,0.43,4.43,57.4,75.29,24.71,2.43,10.76,0.71,11.0
Christian McCaffrey,San Francisco 49ers,7,1.0,9.71,0.86,7.57,77.9,73.71,57.43,1.39,10.53,0.43,4.14
DeVonta Smith,Philadelphia Eagles,7,1.0,6.57,0.0,5.43,82.6,72.0,22.43,1.9,10.29,0.29,11.29
Courtland Sutton,Denver Broncos,7,1.0,7.14,0.29,4.71,66.0,67.0,20.0,2.03,9.57,0.43,7.43
Drake London,Atlanta Falcons,6,1.0,10.5,0.0,6.33,60.3,78.17,22.67,2.05,13.03,0.33,7.17
Stefon Diggs,New England Patriots,7,1.0,6.29,0.14,5.57,88.6,65.14,23.86,1.67,9.3,0.0,4.71
Wan'Dale Robinson,New York Giants,7,0.86,7.57,0.14,5.0,66.0,63.71,29.0,1.81,9.1,0.29,7.14
Chris Olave,New Orleans Saints,7,1.0,10.14,0.43,6.29,62.0,62.86,14.86,1.43,8.99,0.43,8.14
Tyler Warren,Indianapolis Colts,7,0.86,6.43,0.29,4.71,73.3,62.71,36.43,1.9,8.96,0.43,5.86
Keenan Allen,Los Angeles Chargers,7,0.14,9.29,0.43,6.29,67.7,62.14,18.14,1.41,8.87,0.57,4.29
Davante Adams,Los Angeles Rams,7,1.0,9.0,0.57,4.43,49.2,61.57,10.0,1.99,8.8,0.86,6.29
Zay Flowers,Baltimore Ravens,6,1.0,7.67,0.17,5.67,73.9,70.5,34.0,2.07,11.75,0.17,9.33
Trey McBride,Arizona Cardinals,7,1.0,9.43,0.0,6.71,71.2,60.14,26.43,1.29,8.59,0.57,4.43
Tetairoa McMillan,Carolina Panthers,7,1.0,7.57,0.43,4.29,56.6,59.0,18.43,1.97,8.43,0.29,5.71
Quentin Johnston,Los Angeles Chargers,6,0.83,7.67,0.33,4.67,60.9,67.83,22.17,2.42,11.3,0.83,10.0
DK Metcalf,Pittsburgh Steelers,6,1.0,6.0,0.5,3.67,61.1,67.67,40.0,3.08,11.28,0.67,13.33
Jaylen Waddle,Miami Dolphins,7,1.0,6.29,0.43,4.29,68.2,57.86,11.29,1.93,8.27,0.43,6.57
Marvin Harrison Jr.,Arizona Cardinals,7,1.0,5.71,0.43,3.43,60.0,56.57,10.86,2.36,8.09,0.29,6.43
A.J. Brown,Philadelphia Eagles,7,1.0,7.29,0.0,4.14,56.9,56.43,13.86,1.94,8.06,0.43,6.43
