PLAYER,TEAM,GP,GS,COMP,PATT,ATT/G,PCT,PYDS,PAVG,PYDS/G,PTD,LNG,INT,SCK,SCKYDS,QBR
Justin Herbert,Los Angeles Chargers,7,7,26.142857142857142,38.714285714285715,5.528571428571429,9.642857142857142,273.2857142857143,1.0142857142857142,39.042857142857144,1.8571428571428572,8.571428571428571,0.8571428571428571,2.857142857142857,17.285714285714285,13.5
Dak Prescott,Dallas Cowboys,7,7,26.428571428571427,37.0,5.285714285714286,10.200000000000001,268.7142857142857,1.042857142857143,38.385714285714286,2.2857142857142856,10.571428571428571,0.42857142857142855,1.1428571428571428,6.142857142857143,15.37142857142857
Matthew Stafford,Los Angeles Rams,7,7,22.857142857142858,34.57142857142857,4.942857142857143,9.442857142857141,266.57142857142856,1.1,38.08571428571429,2.4285714285714284,12.571428571428571,0.2857142857142857,1.5714285714285714,9.857142857142858,15.614285714285714
Patrick Mahomes,Kansas City Chiefs,7,7,23.428571428571427,35.42857142857143,5.057142857142857,9.442857142857141,257.14285714285717,1.042857142857143,36.728571428571435,2.0,7.0,0.2857142857142857,1.5714285714285714,10.0,14.700000000000001
Daniel Jones,Indianapolis Colts,7,7,21.714285714285715,30.571428571428573,4.371428571428572,10.142857142857142,255.71428571428572,1.2,36.528571428571425,1.4285714285714286,10.714285714285714,0.42857142857142855,0.8571428571428571,6.857142857142857,15.12857142857143
Baker Mayfield,Tampa Bay Buccaneers,7,7,22.428571428571427,35.0,5.0,9.157142857142857,252.42857142857142,1.0285714285714287,36.05714285714286,1.8571428571428572,11.0,0.2857142857142857,2.0,13.142857142857142,14.257142857142856
Sam Darnold,Seattle Seahawks,7,7,18.714285714285715,27.428571428571427,3.914285714285714,9.742857142857144,250.57142857142858,1.3,35.8,1.7142857142857142,8.714285714285714,0.5714285714285714,1.2857142857142858,8.285714285714286,15.6
Drake Maye,New England Patriots,7,7,21.714285714285715,28.857142857142858,4.128571428571428,10.742857142857144,249.14285714285714,1.2285714285714284,35.58571428571428,1.7142857142857142,7.857142857142857,0.2857142857142857,3.142857142857143,11.0,16.62857142857143
Jared Goff,Detroit Lions,7,7,21.714285714285715,29.0,4.142857142857143,10.700000000000001,233.0,1.1428571428571428,33.285714285714285,2.142857142857143,9.142857142857142,0.42857142857142855,1.8571428571428572,9.857142857142858,16.62857142857143
Trevor Lawrence,Jacksonville Jaguars,7,7,21.714285714285715,37.0,5.285714285714286,8.385714285714286,231.42857142857142,0.9,33.05714285714286,1.2857142857142858,6.571428571428571,0.7142857142857143,2.857142857142857,16.285714285714285,11.514285714285714
Bo Nix,Denver Broncos,7,7,22.857142857142858,36.57142857142857,5.228571428571429,8.928571428571429,222.28571428571428,0.8714285714285713,31.75714285714286,1.5714285714285714,7.428571428571429,0.5714285714285714,1.1428571428571428,7.142857142857143,12.471428571428572
Jalen Hurts,Philadelphia Eagles,7,7,19.428571428571427,27.857142857142858,3.9857142857142853,9.957142857142857,214.0,1.1,30.571428571428573,1.5714285714285714,11.285714285714286,0.14285714285714285,3.0,15.285714285714286,15.557142857142859
Spencer Rattler,New Orleans Saints,7,7,22.714285714285715,33.57142857142857,4.8,9.671428571428573,207.14285714285714,0.8857142857142858,29.585714285714285,1.1428571428571428,12.428571428571429,0.5714285714285714,2.142857142857143,12.142857142857142,12.62857142857143
Jordan Love,Green Bay Packers,6,6,20.333333333333332,29.333333333333332,4.883333333333334,11.549999999999999,239.66666666666666,1.3666666666666665,39.949999999999996,1.6666666666666667,9.5,0.3333333333333333,1.6666666666666667,13.833333333333334,18.016666666666666
Geno Smith,Las Vegas Raiders,7,7,19.0,28.857142857142858,4.128571428571428,9.4,202.42857142857142,1.0,28.914285714285715,1.0,8.714285714285714,1.4285714285714286,2.7142857142857144,20.857142857142858,11.014285714285714
Michael Penix Jr.,Atlanta Falcons,6,6,19.833333333333332,32.5,5.416666666666667,10.166666666666666,234.83333333333334,1.2,39.13333333333333,0.8333333333333334,11.5,0.5,1.5,11.666666666666666,14.200000000000001
Mac Jones,San Francisco 49ers,5,5,26.0,38.8,7.76,13.4,280.8,1.44,56.160000000000004,1.2,11.2,0.8,2.4,15.2,17.96
Josh Allen,Buffalo Bills,6,6,20.333333333333332,29.666666666666668,4.95,11.416666666666666,232.83333333333334,1.3,38.800000000000004,1.8333333333333333,8.5,0.6666666666666666,2.0,10.833333333333334,17.183333333333334
Joe Flacco,Cincinnati Bengals,6,6,25.5,42.0,7.0,10.116666666666667,229.33333333333334,0.9166666666666666,38.21666666666667,1.1666666666666667,6.166666666666667,1.0,2.0,12.333333333333334,14.799999999999999
Cam Ward,Tennessee Titans,7,7,19.428571428571427,33.714285714285715,4.814285714285715,8.22857142857143,193.71428571428572,0.8142857142857143,27.67142857142857,0.5714285714285714,6.714285714285714,0.7142857142857143,4.285714285714286,33.857142857142854,10.12857142857143
Caleb Williams,Chicago Bears,6,6,18.833333333333332,30.833333333333332,5.133333333333334,10.183333333333334,225.16666666666666,1.2166666666666666,37.53333333333333,1.5,10.833333333333334,0.5,1.8333333333333333,12.5,15.483333333333334
Tua Tagovailoa,Miami Dolphins,7,7,19.857142857142858,29.285714285714285,4.185714285714286,9.685714285714285,187.57142857142858,0.9142857142857144,26.8,1.5714285714285714,6.714285714285714,1.4285714285714286,2.142857142857143,11.428571428571429,11.828571428571427
C.J. Stroud,Houston Texans,6,6,20.833333333333332,32.166666666666664,5.366666666666667,10.799999999999999,217.5,1.1333333333333333,36.25,1.5,8.333333333333334,0.6666666666666666,2.5,23.166666666666668,15.183333333333332
Bryce Young,Carolina Panthers,7,7,19.714285714285715,32.0,4.571428571428571,8.8,184.0,0.8285714285714285,26.285714285714285,1.5714285714285714,5.714285714285714,0.7142857142857143,1.5714285714285714,13.0,12.057142857142859
Aaron Rodgers,Pittsburgh Steelers,6,6,19.666666666666668,28.666666666666668,4.783333333333333,11.433333333333332,211.66666666666666,1.2333333333333334,35.28333333333333,2.3333333333333335,13.333333333333334,0.8333333333333334,1.5,10.666666666666666,17.5
