PLAYER,TEAM,GP,GS,COMP,PATT,ATT/G,PCT,PYDS,PAVG,PYDS/G,PTD,LNG,INT,SCK,SCKYDS,QBR
Justin Herbert,Los Angeles Chargers,7,7,26.14,38.71,38.7,67.5,273.29,7.1,273.3,1.86,60,0.86,2.86,17.29,13.5
Dak Prescott,Dallas Cowboys,7,7,26.43,37.0,37.0,71.4,268.71,7.3,268.7,2.29,74,0.43,1.14,6.14,15.37
Matthew Stafford,Los Angeles Rams,7,7,22.86,34.57,34.6,66.1,266.57,7.7,266.6,2.43,88,0.29,1.57,9.86,15.61
Patrick Mahomes,Kansas City Chiefs,7,7,23.43,35.43,35.4,66.1,257.14,7.3,257.1,2.0,49,0.29,1.57,10.0,14.7
Daniel Jones,Indianapolis Colts,7,7,21.71,30.57,30.6,71.0,255.71,8.4,255.7,1.43,75,0.43,0.86,6.86,15.13
Baker Mayfield,Tampa Bay Buccaneers,7,7,22.43,35.0,35.0,64.1,252.43,7.2,252.4,1.86,77,0.29,2.0,13.14,14.26
Sam Darnold,Seattle Seahawks,7,7,18.71,27.43,27.4,68.2,250.57,9.1,250.6,1.71,61,0.57,1.29,8.29,15.6
Drake Maye,New England Patriots,7,7,21.71,28.86,28.9,75.2,249.14,8.6,249.1,1.71,55,0.29,3.14,11.0,16.63
Jared Goff,Detroit Lions,7,7,21.71,29.0,29.0,74.9,233.0,8.0,233.0,2.14,64,0.43,1.86,9.86,16.63
Trevor Lawrence,Jacksonville Jaguars,7,7,21.71,37.0,37.0,58.7,231.43,6.3,231.4,1.29,46,0.71,2.86,16.29,11.51
Bo Nix,Denver Broncos,7,7,22.86,36.57,36.6,62.5,222.29,6.1,222.3,1.57,52,0.57,1.14,7.14,12.47
Jalen Hurts,Philadelphia Eagles,7,7,19.43,27.86,27.9,69.7,214.0,7.7,214.0,1.57,79,0.14,3.0,15.29,15.56
Spencer Rattler,New Orleans Saints,7,7,22.71,33.57,33.6,67.7,207.14,6.2,207.1,1.14,87,0.57,2.14,12.14,12.63
Jordan Love,Green Bay Packers,6,6,20.33,29.33,29.3,69.3,239.67,8.2,239.7,1.67,57,0.33,1.67,13.83,18.02
Geno Smith,Las Vegas Raiders,7,7,19.0,28.86,28.9,65.8,202.43,7.0,202.4,1.0,61,1.43,2.71,20.86,11.01
Michael Penix Jr.,Atlanta Falcons,6,6,19.83,32.5,32.5,61.0,234.83,7.2,234.8,0.83,69,0.5,1.5,11.67,14.2
Mac Jones,San Francisco 49ers,5,5,26.0,38.8,38.8,67.0,280.8,7.2,280.8,1.2,56,0.8,2.4,15.2,17.96
Josh Allen,Buffalo Bills,6,6,20.33,29.67,29.7,68.5,232.83,7.8,232.8,1.83,51,0.67,2.0,10.83,17.18
Joe Flacco,Cincinnati Bengals,6,6,25.5,42.0,42.0,60.7,229.33,5.5,229.3,1.17,37,1.0,2.0,12.33,14.8
Cam Ward,Tennessee Titans,7,7,19.43,33.71,33.7,57.6,193.71,5.7,193.7,0.57,47,0.71,4.29,33.86,10.13
Caleb Williams,Chicago Bears,6,6,18.83,30.83,30.8,61.1,225.17,7.3,225.2,1.5,65,0.5,1.83,12.5,15.48
Tua Tagovailoa,Miami Dolphins,7,7,19.86,29.29,29.3,67.8,187.57,6.4,187.6,1.57,47,1.43,2.14,11.43,11.83
C.J. Stroud,Houston Texans,6,6,20.83,32.17,32.2,64.8,217.5,6.8,217.5,1.5,50,0.67,2.5,23.17,15.18
Bryce Young,Carolina Panthers,7,7,19.71,32.0,32.0,61.6,184.0,5.8,184.0,1.57,40,0.71,1.57,13.0,12.06
Aaron Rodgers,Pittsburgh Steelers,6,6,19.67,28.67,28.7,68.6,211.67,7.4,211.7,2.33,80,0.83,1.5,10.67,17.5
