PLAYER,TEAM,GP,PTS,FGM,FGA,FG_PCT,FG_LNG,XPM,XPA,XP_PCT
Brandon Aubrey,Dallas Cowboys,7,9.714285714285714,2.142857142857143,2.142857142857143,14.285714285714286,9.142857142857142,3.2857142857142856,3.4285714285714284,13.685714285714285
Jason Myers,Seattle Seahawks,7,8.714285714285714,1.8571428571428572,2.4285714285714284,10.857142857142858,8.0,3.142857142857143,3.142857142857143,14.285714285714286
Eddy Pineiro,San Francisco 49ers,6,10.0,2.8333333333333335,2.8333333333333335,16.666666666666668,9.833333333333334,1.5,1.6666666666666667,15.0
Cameron Dicker,Los Angeles Chargers,7,8.428571428571429,2.142857142857143,2.142857142857143,14.285714285714286,7.857142857142857,2.0,2.0,14.285714285714286
Chase McLaughlin,Tampa Bay Buccaneers,7,8.0,2.0,2.5714285714285716,11.142857142857142,9.285714285714286,2.0,2.142857142857143,13.328571428571427
Chad Ryland,Arizona Cardinals,7,7.857142857142857,1.8571428571428572,2.142857142857143,12.428571428571429,8.142857142857142,2.2857142857142856,2.2857142857142856,14.285714285714286
Harrison Butker,Kansas City Chiefs,7,7.714285714285714,1.7142857142857142,2.142857142857143,11.428571428571429,8.428571428571429,2.5714285714285716,3.0,12.242857142857144
Blake Grupe,New Orleans Saints,7,7.571428571428571,2.0,2.857142857142857,10.0,7.714285714285714,1.5714285714285714,1.5714285714285714,14.285714285714286
Spencer Shrader,Indianapolis Colts,5,10.6,2.6,2.8,18.6,10.4,2.8,2.8,20.0
Jake Bates,Detroit Lions,7,7.285714285714286,1.1428571428571428,1.5714285714285714,10.428571428571429,8.285714285714286,3.857142857142857,3.857142857142857,14.285714285714286
Will Reichard,Minnesota Vikings,6,8.5,2.1666666666666665,2.3333333333333335,15.5,10.333333333333334,2.0,2.0,16.666666666666668
Joey Slye,Tennessee Titans,6,8.333333333333334,2.5,3.1666666666666665,13.166666666666666,9.5,0.8333333333333334,1.0,13.883333333333333
Nick Folk,New York Jets,7,7.0,2.0,2.0,14.285714285714286,8.285714285714286,1.0,1.0,14.285714285714286
Ka'imi Fairbairn,Houston Texans,6,8.166666666666666,2.1666666666666665,2.5,14.5,9.5,1.6666666666666667,1.6666666666666667,16.666666666666668
Joshua Karty,Los Angeles Rams,7,7.0,1.4285714285714286,2.0,10.142857142857142,7.285714285714286,2.7142857142857144,3.0,12.928571428571429
Ryan Fitzgerald,Carolina Panthers,7,7.0,1.7142857142857142,1.8571428571428572,13.142857142857142,8.142857142857142,1.8571428571428572,2.0,13.271428571428572
Matt Gay,Washington Commanders,7,6.857142857142857,1.4285714285714286,2.0,10.142857142857142,8.0,2.5714285714285716,2.5714285714285716,14.285714285714286
Matt Prater,Buffalo Bills,6,7.833333333333333,1.6666666666666667,1.8333333333333333,15.166666666666666,8.666666666666666,2.8333333333333335,2.8333333333333335,16.666666666666668
Chris Boswell,Pittsburgh Steelers,6,7.666666666666667,1.6666666666666667,2.0,13.833333333333334,10.0,2.6666666666666665,2.6666666666666665,16.666666666666668
Andy Borregales,New England Patriots,7,6.428571428571429,1.2857142857142858,1.4285714285714286,12.857142857142858,7.571428571428571,2.5714285714285716,2.857142857142857,12.857142857142858
Evan McPherson,Cincinnati Bengals,7,6.285714285714286,1.4285714285714286,1.7142857142857142,11.857142857142858,7.142857142857143,2.0,2.0,14.285714285714286
Cam Little,Jacksonville Jaguars,7,6.285714285714286,1.4285714285714286,2.0,10.142857142857142,7.428571428571429,2.0,2.142857142857143,13.328571428571427
Wil Lutz,Denver Broncos,7,6.142857142857143,1.2857142857142858,1.4285714285714286,12.857142857142858,8.142857142857142,2.2857142857142856,2.2857142857142856,14.285714285714286
Riley Patterson,Miami Dolphins,7,6.0,1.2857142857142858,1.4285714285714286,12.857142857142858,6.714285714285714,2.142857142857143,2.142857142857143,14.285714285714286
Tyler Loop,Baltimore Ravens,6,7.0,1.5,1.6666666666666667,15.0,8.666666666666666,2.5,2.6666666666666665,15.633333333333333
