sport,league,game_date,game_time,home_team,away_team,game_id
Basketball,NBA,2026_01_02,08:10 PM,Indiana Pacers,San Antonio Spurs,NBA_2026_01_02_Indiana_Pacers_San_Antonio_Spurs
Basketball,NBA,2026_01_02,08:10 PM,Washington Wizards,Brooklyn Nets,NBA_2026_01_02_Washington_Wizards_Brooklyn_Nets
Basketball,NBA,2026_01_02,08:40 PM,Cleveland Cavaliers,Denver Nuggets,NBA_2026_01_02_Cleveland_Cavaliers_Denver_Nuggets
Basketball,NBA,2026_01_02,08:40 PM,New York Knicks,Atlanta Hawks,NBA_2026_01_02_New_York_Knicks_Atlanta_Hawks
Basketball,NBA,2026_01_02,09:10 PM,Chicago Bulls,Orlando Magic,NBA_2026_01_02_Chicago_Bulls_Orlando_Magic
Basketball,NBA,2026_01_02,09:10 PM,Milwaukee Bucks,Charlotte Hornets,NBA_2026_01_02_Milwaukee_Bucks_Charlotte_Hornets
Basketball,NBA,2026_01_02,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,NBA_2026_01_02_New_Orleans_Pelicans_Portland_Trail_Blazers
Basketball,NBA,2026_01_02,10:10 PM,Phoenix Suns,Sacramento Kings,NBA_2026_01_02_Phoenix_Suns_Sacramento_Kings
Basketball,NBA,2026_01_02,11:10 PM,Golden State Warriors,Oklahoma City Thunder,NBA_2026_01_02_Golden_State_Warriors_Oklahoma_City_Thunder
Basketball,NBA,2026_01_02,11:40 PM,Los Angeles Lakers,Memphis Grizzlies,NBA_2026_01_02_Los_Angeles_Lakers_Memphis_Grizzlies
