league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,AWAY,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,AWAY,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,2.26,0.565,0.003879,0.5134,0.0082,2.5245,0.0076,0.4783,111.0
wnba,moneyline,AWAY,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-1.1753,-0.2938,-0.00472,-0.4038,0.0058,3.6076,0.0117,0.6855,-221.2
wnba,moneyline,AWAY,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007451,-0.1123,0.0865,7.606,0.1327,0.6575,-153.5
wnba,moneyline,HOME,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,2.7991,0.3999,0.139953,0.3999,0.165,12.7951,0.2631,0.7106,-165.9
wnba,moneyline,HOME,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,1.711,0.2444,0.024855,0.2589,0.0242,4.26,0.0549,0.7181,-258.4
wnba,moneyline,HOME,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,-0.3503,-0.0876,0.006436,0.0446,0.0337,6.4035,0.152,0.8187,-455.0
wnba,moneyline,HOME,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7092,0.8546,0.061052,0.8344,0.1222,9.1391,0.1463,0.6085,-20.5
