league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.00_to_0.0099,6,2,4,0,6,0.3333,-3.1753,-0.5292,-0.009488,-0.5766,0.0068,3.3609,0.011,0.6297,-149.8
wnba,moneyline,AWAY,ev,0.01_to_0.0199,3,3,0,0,3,1.0,2.4506,0.8169,0.012484,0.3427,0.0166,4.256,0.0486,0.6567,-214.7
wnba,moneyline,AWAY,ev,0.02_to_0.0299,5,0,5,0,5,0.0,-5.0,-1.0,-0.057862,-1.0,0.0248,4.5343,0.0463,0.6214,-138.8
wnba,moneyline,AWAY,ev,0.03_to_0.0399,4,2,2,0,4,0.5,-0.1595,-0.0399,-0.002531,-0.0511,0.0332,4.4534,0.0496,0.5665,-44.8
wnba,moneyline,AWAY,ev,0.04_to_0.0499,4,3,1,0,4,0.75,2.4695,0.6174,0.029018,0.6611,0.0436,4.0503,0.0439,0.4732,76.8
wnba,moneyline,AWAY,ev,0.05_to_0.0749,4,4,0,0,4,1.0,4.0126,1.0032,0.064741,0.6816,0.0663,5.9989,0.1023,0.5775,-69.2
wnba,moneyline,AWAY,ev,0.075_to_0.0999,4,0,4,0,4,0.0,-4.0,-1.0,-0.068061,-1.0,0.0825,5.5884,0.0681,0.4662,91.2
wnba,moneyline,AWAY,ev,0.10_plus,12,7,5,0,12,0.5833,3.9052,0.3254,0.151988,0.3579,0.1811,10.0514,0.1587,0.5385,59.1
wnba,moneyline,HOME,ev,0.00_to_0.0099,7,5,2,0,7,0.7143,3.7506,0.5358,0.004179,0.2611,0.0046,2.8134,0.0091,0.5496,-46.6
wnba,moneyline,HOME,ev,0.01_to_0.0199,6,4,2,0,6,0.6667,0.9398,0.1566,0.003036,0.0948,0.016,3.5803,0.0213,0.5773,-102.3
wnba,moneyline,HOME,ev,0.02_to_0.0299,5,2,3,0,5,0.4,-1.934,-0.3868,-0.001382,-0.0197,0.0262,3.9058,0.0582,0.5382,-73.6
wnba,moneyline,HOME,ev,0.03_to_0.0399,6,2,4,0,6,0.3333,-3.0309,-0.5052,-0.025294,-0.3038,0.0343,4.8475,0.0555,0.6083,-94.2
wnba,moneyline,HOME,ev,0.04_to_0.0499,2,0,2,0,2,0.0,-2.0,-1.0,-0.015251,-1.0,0.0439,3.7465,0.0305,0.4285,144.0
wnba,moneyline,HOME,ev,0.05_to_0.0749,8,4,4,0,8,0.5,-2.0193,-0.2524,-0.027208,-0.1147,0.06,6.8109,0.1269,0.6701,-159.1
wnba,moneyline,HOME,ev,0.075_to_0.0999,4,2,2,0,4,0.5,-0.3395,-0.0849,-0.005724,-0.0551,0.086,7.2362,0.1039,0.5803,-20.2
wnba,moneyline,HOME,ev,0.10_plus,14,8,6,0,14,0.5714,1.5483,0.1106,0.128705,0.2468,0.1875,10.623,0.1791,0.5542,31.0
