league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.01_to_0.0199,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,AWAY,ev,0.02_to_0.0299,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,AWAY,ev,0.03_to_0.0399,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,moneyline,AWAY,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,AWAY,ev,0.05_to_0.0749,3,3,0,0,3,1.0,2.3326,0.7775,0.046071,0.5493,0.0635,6.4948,0.1215,0.6363,-148.3
wnba,moneyline,AWAY,ev,0.075_to_0.0999,2,0,2,0,2,0.0,-2.0,-1.0,-0.043982,-1.0,0.0779,6.3567,0.088,0.5495,-6.0
wnba,moneyline,AWAY,ev,0.10_plus,9,6,3,0,9,0.6667,2.7052,0.3006,0.104927,0.2993,0.1614,10.6008,0.1787,0.5921,0.8
wnba,moneyline,HOME,ev,0.02_to_0.0299,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,HOME,ev,0.05_to_0.0749,2,2,0,0,2,1.0,0.5405,0.2703,0.027027,0.2703,0.063,8.631,0.2333,0.837,-370.0
wnba,moneyline,HOME,ev,0.10_plus,5,5,0,0,5,1.0,2.9991,0.5998,0.149953,0.5998,0.1652,13.3174,0.2845,0.7338,-181.2
