league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.00_to_0.0099,5,2,3,0,5,0.4,-2.1753,-0.4351,-0.007509,-0.5187,0.0063,3.5059,0.0116,0.663,-203.4
wnba,moneyline,AWAY,ev,0.01_to_0.0199,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,AWAY,ev,0.02_to_0.0299,4,0,4,0,4,0.0,-4.0,-1.0,-0.05327,-1.0,0.0245,4.8617,0.0533,0.6707,-209.0
wnba,moneyline,AWAY,ev,0.03_to_0.0399,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.003927,-0.1056,0.0341,5.4275,0.0744,0.687,-222.5
wnba,moneyline,AWAY,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,AWAY,ev,0.05_to_0.0749,2,2,0,0,2,1.0,1.1126,0.5563,0.028006,0.4055,0.0591,7.1327,0.1527,0.713,-283.5
wnba,moneyline,AWAY,ev,0.075_to_0.0999,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,AWAY,ev,0.10_plus,8,5,3,0,8,0.625,1.3652,0.1707,0.067692,0.2097,0.163,10.8829,0.1871,0.6048,-15.9
wnba,moneyline,HOME,ev,0.00_to_0.0099,3,2,1,0,3,0.6667,-0.4894,-0.1631,0.002449,0.1884,0.0047,3.7356,0.0173,0.7467,-318.0
wnba,moneyline,HOME,ev,0.01_to_0.0199,5,4,1,0,5,0.8,1.9398,0.388,0.007241,0.2603,0.0155,3.6926,0.0223,0.5958,-144.8
wnba,moneyline,HOME,ev,0.02_to_0.0299,2,2,0,0,2,1.0,1.066,0.533,0.012679,0.2259,0.0261,5.2502,0.1173,0.717,-411.0
wnba,moneyline,HOME,ev,0.03_to_0.0399,5,2,3,0,5,0.4,-2.0309,-0.4062,-0.017766,-0.2346,0.0338,5.0665,0.0606,0.6366,-137.4
wnba,moneyline,HOME,ev,0.05_to_0.0749,7,4,3,0,7,0.5714,-1.0193,-0.1456,-0.011829,-0.0533,0.0584,6.9883,0.1362,0.695,-198.4
wnba,moneyline,HOME,ev,0.075_to_0.0999,3,2,1,0,3,0.6667,0.6605,0.2202,0.011442,0.1319,0.0873,7.6826,0.1156,0.6097,-67.0
wnba,moneyline,HOME,ev,0.10_plus,7,6,1,0,7,0.8571,2.7083,0.3869,0.149893,0.4665,0.1559,12.1512,0.2439,0.6907,-131.9
