league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.01_to_0.0199,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,AWAY,ev,0.02_to_0.0299,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,AWAY,ev,0.03_to_0.0399,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,moneyline,AWAY,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,AWAY,ev,0.05_to_0.0749,3,3,0,0,3,1.0,2.3326,0.7775,0.046071,0.5493,0.0635,6.4948,0.1215,0.6363,-148.3
wnba,moneyline,AWAY,ev,0.075_to_0.0999,3,0,3,0,3,0.0,-3.0,-1.0,-0.058561,-1.0,0.0815,6.0498,0.0781,0.5103,46.7
wnba,moneyline,AWAY,ev,0.10_plus,10,6,4,0,10,0.6,1.7052,0.1705,0.073536,0.1925,0.1702,10.5344,0.1734,0.5748,20.5
wnba,moneyline,HOME,ev,0.02_to_0.0299,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,HOME,ev,0.03_to_0.0399,3,2,1,0,3,0.6667,-0.0309,-0.0103,-0.000294,-0.005,0.0344,5.7016,0.0777,0.7067,-225.0
wnba,moneyline,HOME,ev,0.05_to_0.0749,7,3,4,0,7,0.4286,-3.1193,-0.4456,-0.039708,-0.1759,0.0614,7.1383,0.1385,0.6944,-197.6
wnba,moneyline,HOME,ev,0.075_to_0.0999,4,2,2,0,4,0.5,-0.3395,-0.0849,-0.005724,-0.0551,0.086,7.2362,0.1039,0.5803,-20.2
wnba,moneyline,HOME,ev,0.10_plus,12,8,4,0,12,0.6667,3.5483,0.2957,0.169737,0.3533,0.1877,11.204,0.1953,0.5853,-0.9
