league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,6,4,2,0,6,0.6667,1.1862,0.1977,0.075343,0.4202,0.1071,8.2483,0.1232,0.6252,-114.2
wnba,moneyline,AWAY,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,AWAY,dow,SAT,7,2,5,0,7,0.2857,-4.3654,-0.6236,-0.048188,-0.6107,0.0163,4.5971,0.0451,0.7141,-266.1
wnba,moneyline,AWAY,dow,SUN,3,2,1,0,3,0.6667,0.4202,0.1401,-0.006375,-0.1101,0.0835,6.7787,0.0772,0.6007,-15.0
wnba,moneyline,AWAY,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,AWAY,dow,WED,5,3,2,0,5,0.6,-0.81,-0.162,-0.017884,-0.1287,0.0905,8.2522,0.148,0.6866,-156.8
wnba,moneyline,HOME,dow,FRI,4,3,1,0,4,0.75,-0.2495,-0.0624,0.003821,0.0251,0.0448,7.1461,0.1605,0.801,-392.5
wnba,moneyline,HOME,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,HOME,dow,SAT,4,2,2,0,4,0.5,-1.0309,-0.2577,-0.00998,-0.1088,0.0469,6.1256,0.0917,0.6697,-194.8
wnba,moneyline,HOME,dow,SUN,4,3,1,0,4,0.75,0.9891,0.2473,0.062722,0.3769,0.1447,10.7208,0.1888,0.645,-85.5
wnba,moneyline,HOME,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,HOME,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,HOME,dow,WED,5,4,1,0,5,0.8,0.9486,0.1897,0.061167,0.2755,0.1188,10.8791,0.2382,0.7354,-218.4
