league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,6,5,1,0,6,0.8333,4.2529,0.7088,0.041071,0.7827,0.0313,3.8641,0.035,0.523,29.5
wnba,moneyline,AWAY,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,AWAY,dow,SAT,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,AWAY,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,AWAY,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,AWAY,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,HOME,dow,FRI,4,4,0,0,4,1.0,2.0684,0.5171,0.055941,0.4576,0.0563,6.4954,0.1248,0.7225,-269.5
wnba,moneyline,HOME,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,HOME,dow,SAT,5,4,1,0,5,0.8,0.8112,0.1622,0.042091,0.2895,0.0555,6.497,0.1206,0.7426,-313.2
wnba,moneyline,HOME,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,HOME,dow,THU,3,3,0,0,3,1.0,1.4703,0.4901,0.04046,0.5345,0.0679,6.9999,0.1251,0.719,-217.3
wnba,moneyline,HOME,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,HOME,dow,WED,4,3,1,0,4,0.75,0.6783,0.1696,0.028006,0.1461,0.1504,12.3245,0.2612,0.7208,-181.0
