league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,7,4,3,0,7,0.5714,0.1862,0.0266,0.061495,0.3184,0.1064,7.8304,0.1135,0.5913,-71.6
wnba,moneyline,AWAY,dow,MON,3,1,2,0,3,0.3333,-1.7802,-0.5934,-0.024156,-0.2837,0.0524,6.352,0.1233,0.6453,-155.0
wnba,moneyline,AWAY,dow,SAT,12,6,6,0,12,0.5,3.0146,0.2512,0.082803,0.5224,0.0654,5.1105,0.0528,0.5796,-72.8
wnba,moneyline,AWAY,dow,SUN,5,3,2,0,5,0.6,1.1002,0.22,0.002795,0.0356,0.0821,5.8103,0.0628,0.5074,69.6
wnba,moneyline,AWAY,dow,THU,6,2,4,0,6,0.3333,-1.5276,-0.2546,0.019615,0.2468,0.0611,4.8448,0.053,0.4648,69.2
wnba,moneyline,AWAY,dow,WED,9,5,4,0,9,0.5556,-0.49,-0.0544,-0.022264,-0.113,0.0918,7.0301,0.108,0.5883,-26.2
wnba,moneyline,HOME,dow,FRI,14,8,6,0,14,0.5714,-0.0772,-0.0055,-0.011753,-0.0536,0.0374,4.6059,0.0651,0.5684,-80.4
wnba,moneyline,HOME,dow,MON,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.063047,-0.8423,0.0899,6.1824,0.0749,0.5275,6.8
wnba,moneyline,HOME,dow,SAT,9,3,6,0,9,0.3333,-4.1835,-0.4648,-0.084534,-0.4833,0.0809,6.2475,0.0777,0.5847,-67.6
wnba,moneyline,HOME,dow,SUN,8,5,3,0,8,0.625,2.2091,0.2761,0.133398,0.6296,0.1143,7.8532,0.1171,0.5501,26.8
wnba,moneyline,HOME,dow,THU,3,2,1,0,3,0.6667,-0.1519,-0.0506,0.023681,0.3636,0.0616,7.1576,0.1111,0.7193,-235.3
wnba,moneyline,HOME,dow,TUE,2,1,1,0,2,0.5,0.12,0.06,0.01339,0.4775,0.0608,5.2886,0.0561,0.515,106.0
wnba,moneyline,HOME,dow,WED,12,7,5,0,12,0.5833,1.0725,0.0894,0.049926,0.1637,0.0974,7.4267,0.1269,0.5859,-43.2
