league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,6,4,2,0,6,0.6667,1.1862,0.1977,0.075343,0.4202,0.1071,8.2483,0.1232,0.6252,-114.2
wnba,moneyline,AWAY,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,AWAY,dow,SAT,7,2,5,0,7,0.2857,-4.3654,-0.6236,-0.048188,-0.6107,0.0163,4.5971,0.0451,0.7141,-266.1
wnba,moneyline,AWAY,dow,SUN,3,2,1,0,3,0.6667,0.4202,0.1401,-0.006375,-0.1101,0.0835,6.7787,0.0772,0.6007,-15.0
wnba,moneyline,AWAY,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,AWAY,dow,WED,5,3,2,0,5,0.6,-0.81,-0.162,-0.017884,-0.1287,0.0905,8.2522,0.148,0.6866,-156.8
wnba,moneyline,HOME,dow,FRI,9,7,2,0,9,0.7778,1.9428,0.2159,0.018066,0.0961,0.0338,5.3398,0.0873,0.6727,-224.3
wnba,moneyline,HOME,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,-0.019299,-0.6204,0.0408,5.1046,0.0622,0.5985,-138.5
wnba,moneyline,HOME,dow,SAT,6,3,3,0,6,0.5,-1.1835,-0.1972,-0.006736,-0.0694,0.0342,5.1802,0.0647,0.6432,-177.7
wnba,moneyline,HOME,dow,SUN,4,3,1,0,4,0.75,0.9891,0.2473,0.062722,0.3769,0.1447,10.7208,0.1888,0.645,-85.5
wnba,moneyline,HOME,dow,THU,3,2,1,0,3,0.6667,-0.1519,-0.0506,0.023681,0.3636,0.0616,7.1576,0.1111,0.7193,-235.3
wnba,moneyline,HOME,dow,TUE,2,1,1,0,2,0.5,0.12,0.06,0.01339,0.4775,0.0608,5.2886,0.0561,0.515,106.0
wnba,moneyline,HOME,dow,WED,6,5,1,0,6,0.8333,1.1925,0.1987,0.062285,0.2749,0.0998,9.7075,0.2015,0.7478,-250.3
