league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,5,4,1,0,5,0.8,2.1862,0.4372,0.078902,0.449,0.1266,9.2618,0.145,0.63,-107.6
wnba,moneyline,AWAY,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,AWAY,dow,SAT,5,2,3,0,5,0.4,-1.4699,-0.294,-0.010666,-0.1054,0.0618,6.1298,0.0809,0.654,-157.0
wnba,moneyline,AWAY,dow,SUN,2,1,1,0,2,0.5,0.04,0.02,-0.006846,-0.1208,0.1243,8.2907,0.1133,0.538,109.0
wnba,moneyline,AWAY,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.028201,0.4935,0.1206,7.9819,0.1143,0.523,17.5
wnba,moneyline,AWAY,dow,WED,6,4,2,0,6,0.6667,0.41,0.0683,-0.01921,-0.1109,0.1229,8.6226,0.1461,0.6238,-55.2
wnba,moneyline,HOME,dow,FRI,4,3,1,0,4,0.75,-0.2495,-0.0624,0.003821,0.0251,0.0448,7.1461,0.1605,0.801,-392.5
wnba,moneyline,HOME,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.068723,-1.0,0.1123,7.0655,0.0916,0.5263,45.0
wnba,moneyline,HOME,dow,SAT,6,2,4,0,6,0.3333,-3.0309,-0.5052,-0.081344,-0.4988,0.1136,7.6589,0.1087,0.6002,-72.5
wnba,moneyline,HOME,dow,SUN,5,4,1,0,5,0.8,2.9291,0.5858,0.139062,0.6758,0.1769,10.9744,0.1825,0.6048,-29.6
wnba,moneyline,HOME,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,HOME,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,HOME,dow,WED,7,5,2,0,7,0.7143,1.8486,0.2641,0.087237,0.3365,0.1188,9.613,0.1914,0.6536,-112.3
