league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,12,6,6,0,12,0.5,0.3086,0.0257,-0.007361,-0.2972,0.0054,2.9648,0.0083,0.5687,-70.8
wnba,moneyline,ev,0.00_to_0.0099,kelly,2.5_to_5pct,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,6,5,1,0,6,0.8333,3.8798,0.6466,0.014787,0.5517,0.0157,3.2497,0.0179,0.5308,-43.5
wnba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.011978,-0.5036,0.0238,3.1114,0.019,0.4514,53.6
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.016879,-1.0,0.026,4.2062,0.0338,0.5725,-35.5
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,1.52,1.52,0.0083,1.52,0.0332,3.236,0.0218,0.41,152.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,5,0,5,0,5,0.0,-5.0,-1.0,-0.043904,-1.0,0.034,4.0768,0.0351,0.5208,18.2
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.04_to_0.0499,kelly,0.0_to_2.5pct,2,1,1,0,2,0.5,0.9,0.45,0.00718,0.67,0.0434,2.9534,0.0214,0.343,205.0
wnba,moneyline,ev,0.04_to_0.0499,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-0.9,-0.3,-0.004326,-0.1718,0.0438,3.9039,0.0336,0.4513,132.7
wnba,moneyline,ev,0.04_to_0.0499,kelly,5_to_10pct,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.010663,-0.1529,0.0566,7.4319,0.1395,0.742,-243.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,2.5_to_5pct,2,2,0,0,2,1.0,2.78,1.39,0.03117,1.3868,0.0623,4.515,0.045,0.4505,139.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,20pct_plus,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,5,2,3,0,5,0.4,-0.8871,-0.1774,-0.020991,-0.2334,0.0662,5.8257,0.072,0.5502,-29.4
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,4,1,3,0,4,0.25,-1.88,-0.47,-0.023284,-0.3598,0.0834,5.7325,0.0647,0.4712,131.0
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,15,6,9,0,15,0.4,0.0345,0.0023,0.01644,0.0314,0.2068,9.9772,0.1395,0.4963,100.2
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,ev,0.10_plus,kelly,5_to_10pct,4,2,2,0,4,0.5,0.94,0.235,0.0403,0.5537,0.119,6.2322,0.0728,0.4218,172.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.006348,-1.0,0.0091,3.14,0.0127,0.587,-139.5
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.00072,-1.0,0.0017,3.0763,0.0029,0.63,-169.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.3352,0.067,0.002008,0.0984,0.0052,3.8761,0.0163,0.7502,-304.6
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.003354,-1.0,0.0075,2.6607,0.0067,0.478,111.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.28,1.28,0.00023,1.28,0.0009,2.228,0.0007,0.439,128.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_151_to_plus_200,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,2,2,0,0,2,1.0,1.6671,0.8336,0.007398,0.8343,0.0148,3.421,0.0177,0.5535,-120.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.004356,-0.3259,0.0155,4.0199,0.0267,0.6455,-175.5
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0185,3.0188,0.0168,0.485,110.0
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_151_to_plus_200,1,1,0,0,1,1.0,1.94,1.94,0.00431,1.94,0.0172,2.1888,0.0089,0.346,194.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.006434,-1.0,0.0293,3.6957,0.0257,0.481,114.0
wnba,moneyline,ev,0.02_to_0.0299,odds,plus_126_to_plus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.009111,-1.0,0.0248,3.1323,0.0182,0.4345,136.0
wnba,moneyline,ev,0.02_to_0.0299,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.003107,-1.0,0.0261,2.2929,0.0124,0.331,210.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.014432,-1.0,0.0341,3.7376,0.0289,0.4745,118.0
wnba,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,1,1,0,0,1,1.0,1.52,1.52,0.0083,1.52,0.0332,3.236,0.0218,0.41,152.0
wnba,moneyline,ev,0.04_to_0.0499,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.04_to_0.0499,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.010925,1.1,0.0437,4.2188,0.0397,0.497,110.0
wnba,moneyline,ev,0.04_to_0.0499,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.007705,-1.0,0.0413,3.7442,0.0308,0.445,134.0
wnba,moneyline,ev,0.04_to_0.0499,odds,plus_151_to_plus_200,2,1,1,0,2,0.5,0.9,0.45,0.00418,0.3047,0.0467,3.4879,0.0274,0.3865,172.0
wnba,moneyline,ev,0.04_to_0.0499,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,3,2,1,0,3,0.6667,1.32,0.44,0.015186,0.3655,0.0645,5.1022,0.0554,0.493,116.0
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_151_to_plus_200,1,1,0,0,1,1.0,1.68,1.68,0.01867,1.68,0.0747,4.5112,0.0445,0.401,168.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
