league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,7,3,4,0,7,0.4286,-2.9314,-0.4188,-0.007112,-0.3595,0.0054,3.4936,0.0113,0.6793,-228.0
wnba,moneyline,ev,0.00_to_0.0099,kelly,2.5_to_5pct,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,4,0,0,4,1.0,2.9398,0.735,0.014681,0.7206,0.0147,3.5727,0.0204,0.5885,-141.2
wnba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,3,0,3,0,3,0.0,-3.0,-1.0,-0.029472,-1.0,0.034,4.3029,0.0393,0.5517,-48.3
