league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.04_to_0.0499,kelly,5_to_10pct,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.010663,-0.1529,0.0566,7.4319,0.1395,0.742,-243.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,20pct_plus,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,5,2,3,0,5,0.4,-0.8871,-0.1774,-0.020991,-0.2334,0.0662,5.8257,0.072,0.5502,-29.4
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,4,1,3,0,4,0.25,-1.88,-0.47,-0.023284,-0.3598,0.0834,5.7325,0.0647,0.4712,131.0
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,13,5,8,0,13,0.3846,-2.1655,-0.1666,-0.04753,-0.102,0.1898,10.0252,0.1434,0.5185,72.9
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,ev,0.10_plus,kelly,5_to_10pct,2,2,0,0,2,1.0,2.94,1.47,0.06685,1.4458,0.1337,7.3563,0.0925,0.471,147.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.22,0.11,0.002686,0.089,0.0718,5.3939,0.0604,0.4895,119.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
