league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,5,2,3,0,5,0.4,-2.1753,-0.4351,-0.007509,-0.5187,0.0063,3.5059,0.0116,0.663,-203.4
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.04_to_0.0499,kelly,5_to_10pct,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.010663,-0.1529,0.0566,7.4319,0.1395,0.742,-243.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,20pct_plus,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.023676,-0.3962,0.0624,6.1136,0.0797,0.5907,-128.3
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,7,3,4,0,7,0.4286,-1.4455,-0.2065,-0.031768,-0.1178,0.1535,9.9978,0.1541,0.5777,-15.1
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,ev,0.10_plus,kelly,5_to_10pct,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.006348,-1.0,0.0091,3.14,0.0127,0.587,-139.5
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.1753,-0.0584,-0.001161,-0.1428,0.0045,3.7499,0.0108,0.7137,-246.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7125,0.2375,0.040796,0.3103,0.1611,11.1022,0.186,0.6203,-114.7
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.88,-0.176,-0.023362,-0.1318,0.1676,10.0432,0.1461,0.5442,114.8
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.00194,-0.2694,0.0081,3.4562,0.0144,0.649,-186.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1071,-0.0536,0.001298,0.0373,0.0641,5.8323,0.0696,0.553,-108.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.060906,-1.0,0.0877,7.8737,0.1218,0.633,-140.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-0.9276,-0.1325,-0.020268,-0.0781,0.1635,10.1142,0.1514,0.5594,51.3
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.4217,0.8072,0.108884,0.8088,0.1538,11.1369,0.1902,0.6393,-125.0
wnba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-2.1753,-0.4351,-0.007509,-0.5187,0.0063,3.5059,0.0116,0.663,-203.4
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.015881,-1.0,0.0215,4.0916,0.0318,0.595,-145.5
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.003252,-0.1255,0.0355,4.8205,0.0518,0.6135,-146.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.04933,-0.5776,0.0601,6.2271,0.0854,0.6162,-144.2
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,10,9,1,0,10,0.9,5.3243,0.5324,0.263027,0.5508,0.1741,12.7369,0.2538,0.6834,-114.1
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.2508,-0.2502,-0.045442,-0.2729,0.1308,8.9505,0.1332,0.5678,18.2
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,ev,0.00_to_0.0099,dow,SAT,3,1,2,0,3,0.3333,-1.5556,-0.5185,-0.004421,-0.4566,0.0067,3.5313,0.0129,0.6627,-202.3
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.01_to_0.0199,dow,WED,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.047834,-1.0,0.0259,5.3268,0.0638,0.719,-243.3
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.03_to_0.0399,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.04_to_0.0499,dow,WED,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,dow,FRI,3,2,1,0,3,0.6667,0.1631,0.0544,0.004877,0.0515,0.0606,7.0627,0.1342,0.6977,-224.7
wnba,moneyline,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.013986,-0.1865,0.0547,7.4373,0.1645,0.7635,-312.0
wnba,moneyline,ev,0.05_to_0.0749,dow,SAT,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.000728,-0.0122,0.0601,6.9468,0.1196,0.666,-199.0
wnba,moneyline,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.2703,0.2703,0.013514,0.2703,0.0655,8.7087,0.2427,0.839,-370.0
