league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,8,5,3,0,8,0.625,1.1347,0.1418,-0.005129,-0.3387,0.0049,2.9445,0.0076,0.5794,-54.5
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,2,0,0,2,1.0,0.9477,0.4739,0.013226,0.4652,0.0265,4.1637,0.0569,0.6985,-217.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,20pct_plus,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,3,2,1,0,3,0.6667,0.2172,0.0724,-0.000772,-0.0167,0.0338,4.8843,0.0618,0.666,-183.7
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,3,3,0,0,3,1.0,2.6021,0.8674,0.0994,0.856,0.1324,9.6151,0.1548,0.609,-51.0
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,7,6,1,0,7,0.8571,2.7991,0.3999,0.139953,0.3999,0.165,12.7951,0.2631,0.7106,-165.9
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.1753,-0.0584,-0.001161,-0.1428,0.0045,3.7499,0.0108,0.7137,-246.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,4,3,1,0,4,0.75,2.31,0.5775,-0.000409,-0.1184,0.0039,2.2814,0.0035,0.4733,112.2
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5322,0.2661,0.013167,0.2004,0.027,5.7447,0.1365,0.8195,-484.5
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.2172,0.6086,0.017228,0.6082,0.0345,4.502,0.0566,0.643,-164.5
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.4904,-0.1635,-0.000567,-0.006,0.0352,6.2156,0.1326,0.7907,-368.7
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.5092,0.1697,0.019552,0.138,0.149,10.9277,0.1953,0.653,-132.0
wnba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,4,3,1,0,4,0.75,2.31,0.5775,-0.000409,-0.1184,0.0039,2.2814,0.0035,0.4733,112.2
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.00194,-0.2694,0.0081,3.4562,0.0144,0.649,-186.0
