league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,AWAY,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,AWAY,odds,minus_149_to_minus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.018348,-1.0,0.0181,3.6537,0.0245,0.5887,-137.3
wnba,moneyline,AWAY,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.040997,-1.0,0.0516,6.1749,0.082,0.6575,-168.5
wnba,moneyline,AWAY,odds,minus_200_or_lower,11,8,3,0,11,0.7273,-0.2549,-0.0232,0.019598,0.0859,0.0347,6.1731,0.1023,0.7668,-304.6
wnba,moneyline,AWAY,odds,plus_101_to_plus_125,4,2,2,0,4,0.5,0.12,0.03,0.006251,0.0424,0.1728,10.3873,0.1531,0.5523,112.5
wnba,moneyline,HOME,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,HOME,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,HOME,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,HOME,odds,minus_199_to_minus_150,7,5,2,0,7,0.7143,1.0087,0.1441,0.069987,0.2784,0.1065,9.6532,0.1786,0.6966,-170.7
wnba,moneyline,HOME,odds,minus_200_or_lower,7,6,1,0,7,0.8571,0.701,0.1001,0.056986,0.1976,0.0573,8.1809,0.1966,0.8124,-365.4
wnba,moneyline,HOME,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.12,0.06,-0.007723,-0.1571,0.1172,7.5918,0.0983,0.5125,118.0
