league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,AWAY,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,AWAY,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,AWAY,odds,minus_200_or_lower,8,6,2,0,8,0.75,-0.0796,-0.0099,0.020759,0.0943,0.046,7.0818,0.1367,0.7868,-326.6
wnba,moneyline,AWAY,odds,plus_101_to_plus_125,5,3,2,0,5,0.6,1.34,0.268,0.024316,0.1497,0.1527,9.3537,0.1343,0.5384,114.4
wnba,moneyline,AWAY,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.34,0.17,0.023806,0.5776,0.1121,6.7123,0.0824,0.4695,137.0
wnba,moneyline,AWAY,odds,plus_151_to_plus_200,2,0,2,0,2,0.0,-2.0,-1.0,-0.04597,-1.0,0.1686,7.6863,0.0919,0.4255,175.0
wnba,moneyline,HOME,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,HOME,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,HOME,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,HOME,odds,minus_199_to_minus_150,7,5,2,0,7,0.7143,1.0087,0.1441,0.069987,0.2784,0.1065,9.6532,0.1786,0.6966,-170.7
wnba,moneyline,HOME,odds,minus_200_or_lower,7,6,1,0,7,0.8571,0.701,0.1001,0.056986,0.1976,0.0573,8.1809,0.1966,0.8124,-365.4
wnba,moneyline,HOME,odds,plus_101_to_plus_125,4,1,3,0,4,0.25,-1.88,-0.47,-0.040269,-0.4929,0.0971,6.6623,0.0817,0.5032,118.0
wnba,moneyline,HOME,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.034329,-1.0,0.2005,10.0144,0.1373,0.488,146.0
wnba,moneyline,HOME,odds,plus_151_to_plus_200,4,2,2,0,4,0.5,1.84,0.46,0.054173,0.4341,0.24,9.8439,0.1248,0.4253,191.5
