league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,AWAY,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,AWAY,odds,minus_149_to_minus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.018348,-1.0,0.0181,3.6537,0.0245,0.5887,-137.3
wnba,moneyline,AWAY,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.040997,-1.0,0.0516,6.1749,0.082,0.6575,-168.5
wnba,moneyline,AWAY,odds,minus_200_or_lower,11,8,3,0,11,0.7273,-0.2549,-0.0232,0.019598,0.0859,0.0347,6.1731,0.1023,0.7668,-304.6
wnba,moneyline,AWAY,odds,plus_101_to_plus_125,8,4,4,0,8,0.5,0.44,0.055,0.026359,0.1455,0.106,7.1682,0.0933,0.5168,114.2
wnba,moneyline,AWAY,odds,plus_126_to_plus_150,3,1,2,0,3,0.3333,-0.66,-0.22,0.019215,0.4195,0.0834,5.5497,0.0611,0.4543,138.7
wnba,moneyline,AWAY,odds,plus_151_to_plus_200,7,4,3,0,7,0.5714,4.04,0.5771,-0.016813,-0.1983,0.0873,4.837,0.0484,0.3939,176.9
wnba,moneyline,AWAY,odds,plus_201_or_higher,3,1,2,0,3,0.3333,1.2,0.4,0.078255,1.8246,0.1649,5.6112,0.0572,0.3283,255.0
wnba,moneyline,HOME,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,HOME,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.010043,-0.4596,0.0415,4.5652,0.0437,0.536,-106.0
wnba,moneyline,HOME,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.4868,0.3717,0.03941,0.5809,0.063,6.0121,0.0759,0.5768,-118.5
wnba,moneyline,HOME,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.4611,0.1537,0.003398,0.0438,0.0766,7.1666,0.1035,0.6167,-134.0
wnba,moneyline,HOME,odds,minus_199_to_minus_150,10,6,4,0,10,0.6,-0.4704,-0.047,0.064911,0.2445,0.0778,7.8688,0.1306,0.6797,-171.5
wnba,moneyline,HOME,odds,minus_200_or_lower,9,8,1,0,9,0.8889,1.2116,0.1346,0.060155,0.2001,0.0459,7.2663,0.1584,0.8108,-371.4
wnba,moneyline,HOME,odds,plus_101_to_plus_125,9,2,7,0,9,0.2222,-4.78,-0.5311,-0.047311,-0.4201,0.0587,4.9246,0.05,0.4932,114.7
wnba,moneyline,HOME,odds,plus_126_to_plus_150,4,1,3,0,4,0.25,-1.72,-0.43,-0.046323,-0.9912,0.0665,4.7567,0.0467,0.4543,134.5
wnba,moneyline,HOME,odds,plus_151_to_plus_200,7,4,3,0,7,0.5714,4.8,0.6857,0.049503,0.37,0.1454,6.671,0.0764,0.3983,188.0
wnba,moneyline,HOME,odds,plus_201_or_higher,3,0,3,0,3,0.0,-3.0,-1.0,-0.044139,-1.0,0.133,5.5222,0.0589,0.3553,218.3
