league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,AWAY,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,AWAY,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,AWAY,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.1753,-0.0584,-0.001161,-0.1428,0.0045,3.7499,0.0108,0.7137,-246.0
wnba,moneyline,AWAY,odds,plus_101_to_plus_125,5,4,1,0,5,0.8,3.36,0.672,0.004304,0.5419,0.0069,2.4145,0.0064,0.478,110.8
wnba,moneyline,HOME,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,HOME,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,HOME,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.5092,0.1697,0.019552,0.138,0.149,10.9277,0.1953,0.653,-132.0
wnba,moneyline,HOME,odds,minus_199_to_minus_150,6,6,0,0,6,1.0,3.612,0.602,0.116253,0.6085,0.1026,8.9602,0.1681,0.688,-166.5
wnba,moneyline,HOME,odds,minus_200_or_lower,9,7,2,0,9,0.7778,-0.0719,-0.008,0.024008,0.0963,0.0361,6.1356,0.1304,0.7988,-379.3
