league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,win_prob,0.40_to_0.50,5,2,3,0,5,0.4,-0.44,-0.088,-0.004099,-0.0402,0.1267,6.8032,0.0816,0.4546,149.2
wnba,moneyline,AWAY,win_prob,0.50_to_0.60,7,4,3,0,7,0.5714,0.9652,0.1379,0.026361,0.1059,0.1522,9.7428,0.1453,0.567,17.6
wnba,moneyline,AWAY,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.1071,-0.0536,0.007795,0.106,0.1168,9.1001,0.147,0.6305,-132.0
wnba,moneyline,AWAY,win_prob,0.70_to_0.80,5,3,2,0,5,0.6,-0.8895,-0.1779,-0.014297,-0.145,0.0295,5.6974,0.0789,0.751,-276.4
wnba,moneyline,AWAY,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.8099,0.27,0.035056,0.2888,0.0734,9.389,0.2329,0.8463,-410.3
wnba,moneyline,HOME,win_prob,0.40_to_0.50,7,2,5,0,7,0.2857,-1.16,-0.1657,-0.012702,-0.0663,0.1878,8.6937,0.1095,0.4539,164.0
wnba,moneyline,HOME,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-0.88,-0.2933,-0.023442,-0.3613,0.0983,6.927,0.0865,0.522,44.0
wnba,moneyline,HOME,win_prob,0.60_to_0.70,6,3,3,0,6,0.5,-0.8422,-0.1404,-0.001697,-0.0091,0.0918,8.1937,0.1297,0.6528,-151.8
wnba,moneyline,HOME,win_prob,0.70_to_0.80,7,6,1,0,7,0.8571,2.0601,0.2943,0.117817,0.4281,0.1037,9.9727,0.1922,0.7369,-212.1
wnba,moneyline,HOME,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.8807,0.2936,0.044034,0.2936,0.0812,9.9527,0.2708,0.836,-344.7
wnba,moneyline,HOME,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
