league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,39,23,15,1,39,0.6053,6.3997,0.1641,0.043181,0.1582,0.0258,3.581,0.028,0.5339,-98.3
ncaam,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,49,35,14,0,49,0.7143,18.0882,0.3691,0.171493,0.3768,0.034,3.9706,0.0372,0.5398,-105.2
ncaam,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,52,32,20,0,52,0.6154,9.4925,0.1825,0.111932,0.1877,0.0424,4.3547,0.0459,0.5416,-108.2
ncaam,total,ev,0.04_to_0.0499,kelly,5_to_10pct,26,20,6,0,26,0.7692,12.146,0.4672,0.162293,0.467,0.0486,4.8146,0.0535,0.5493,-110.0
ncaam,total,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,9,8,1,0,9,0.8889,6.6111,0.7346,0.044564,0.7148,0.0264,3.5723,0.0277,0.526,-105.1
ncaam,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,29,14,14,1,29,0.5,-1.289,-0.0444,-0.010284,-0.0509,0.0253,3.663,0.0279,0.5376,-110.2
ncaam,total,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.007172,1.03,0.0287,2.209,0.0279,0.5067,103.0
ncaam,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,14,9,5,0,14,0.6429,3.4658,0.2476,0.035473,0.2685,0.0355,3.7825,0.0377,0.534,-106.5
ncaam,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,34,25,9,0,34,0.7353,13.5925,0.3998,0.127707,0.4055,0.0334,4.0933,0.0371,0.5431,-110.8
ncaam,total,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,30,17,13,0,30,0.5667,2.9643,0.0988,0.039464,0.1105,0.0448,4.2702,0.0476,0.5383,-106.3
ncaam,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,48,35,13,0,48,0.7292,18.6742,0.389,0.23476,0.4002,0.0443,4.6566,0.0489,0.5479,-110.4
ncaam,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,40,24,15,1,40,0.6154,7.3521,0.1838,0.048193,0.1732,0.0257,3.5747,0.0278,0.5336,-98.5
ncaam,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,49,35,14,0,49,0.7143,18.0882,0.3691,0.171493,0.3768,0.034,3.9706,0.0372,0.5398,-105.2
ncaam,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,78,52,26,0,78,0.6667,21.6385,0.2774,0.274225,0.2905,0.0445,4.508,0.0484,0.5442,-108.8
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.03,1.015,0.013913,1.0152,0.0278,2.3056,0.0274,0.5101,101.5
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,38,22,15,1,38,0.5946,5.3221,0.1401,0.03428,0.1296,0.0256,3.6415,0.0278,0.5348,-109.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,48,34,14,0,48,0.7083,17.0582,0.3554,0.16318,0.365,0.034,4.0027,0.0373,0.5405,-109.5
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.011166,-1.0,0.0442,2.9492,0.0447,0.5247,-101.0
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,76,52,24,0,76,0.6842,23.6385,0.311,0.297613,0.3233,0.0445,4.5176,0.0484,0.5444,-108.9
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,FRI,3,1,1,1,3,0.5,-0.0909,-0.0303,-0.001753,-0.0866,0.0245,3.6659,0.027,0.5367,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008214,-0.3636,0.0274,3.742,0.0301,0.5382,-110.0
