league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2025_05_17,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,moneyline,game_date,2025_05_19,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,total,game_date,2025_05_21,1,1,0,0,1,1.0,0.9091,0.9091,0.040527,0.9091,0.1621,10.8721,0.1783,0.6087,-110.0
wnba,mixed,game_date,2025_05_22,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.00652,-0.0997,0.1026,7.8305,0.1309,0.617,-130.0
wnba,total,game_date,2025_05_23,1,1,0,0,1,1.0,0.9091,0.9091,0.018219,0.9091,0.0729,6.198,0.0802,0.562,-110.0
wnba,total,game_date,2025_05_27,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,game_date,2025_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,game_date,2025_05_30,2,2,0,0,2,1.0,1.8615,0.9307,0.05118,0.9137,0.1378,9.5452,0.151,0.59,-107.5
wnba,total,game_date,2025_06_03,2,1,0,1,2,1.0,0.9259,0.463,0.016018,0.2401,0.1219,8.5205,0.1334,0.5852,-109.0
wnba,mixed,game_date,2025_06_05,4,4,0,0,4,1.0,3.0606,0.7652,0.085519,0.836,0.0855,7.0821,0.1023,0.6261,-157.5
wnba,spread,game_date,2025_06_06,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,mixed,game_date,2025_06_08,2,1,1,0,2,0.5,-0.0741,-0.037,0.018114,0.4159,0.0803,6.4395,0.0871,0.5633,-109.0
wnba,total,game_date,2025_06_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2442,14.6118,0.2686,0.6517,-110.0
wnba,total,game_date,2025_06_13,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,moneyline,game_date,2025_06_14,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,total,game_date,2025_06_18,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.281,0.0445,0.5406,-108.0
wnba,spread,game_date,2025_06_19,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,mixed,game_date,2025_06_20,2,2,0,0,2,1.0,1.835,0.9175,0.020783,0.9174,0.0416,4.32,0.0453,0.5432,-109.0
wnba,mixed,game_date,2025_06_21,3,3,0,0,3,1.0,2.0478,0.6826,0.061561,0.7918,0.0821,6.7848,0.1037,0.6666,-229.3
wnba,mixed,game_date,2025_06_22,2,2,0,0,2,1.0,1.8182,0.9091,0.078241,0.9091,0.2479,15.3638,0.2726,0.6536,-110.0
wnba,mixed,game_date,2025_06_27,2,2,0,0,2,1.0,1.9091,0.9545,0.066506,0.95,0.133,8.5133,0.14,0.5801,-5.0
wnba,total,game_date,2025_06_28,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.21,13.3818,0.231,0.6338,-110.0
wnba,total,game_date,2025_07_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2143,13.0467,0.2358,0.6361,-110.0
wnba,total,game_date,2025_07_03,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
