league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,game_date,2026_05_08,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,mixed,game_date,2026_05_09,4,3,1,0,4,0.75,1.6999,0.425,0.059633,0.4965,0.1259,9.0084,0.1385,0.5917,-111.0
wnba,mixed,game_date,2026_05_10,3,2,1,0,3,0.6667,0.7125,0.2375,0.041375,0.3804,0.1339,9.6381,0.1557,0.606,-114.7
wnba,spread,game_date,2026_05_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.02534,-1.0,0.0943,7.2212,0.1014,0.567,-108.0
wnba,spread,game_date,2026_05_18,1,1,0,0,1,1.0,0.8696,0.8696,0.015054,0.8696,0.0602,5.6505,0.0692,0.567,-115.0
wnba,spread,game_date,2026_05_20,2,0,2,0,2,0.0,-2.0,-1.0,-0.054761,-1.0,0.0995,7.572,0.1095,0.5744,-109.0
wnba,spread,game_date,2026_05_23,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.1991,12.9988,0.2263,0.6378,-114.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,spread,game_date,2026_05_25,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007728,-0.0858,0.1621,10.9045,0.1802,0.6117,-111.0
wnba,spread,game_date,2026_05_27,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2031,12.8612,0.2184,0.6234,-108.0
wnba,mixed,game_date,2026_05_28,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.024305,-0.5265,0.0819,6.7217,0.0923,0.5711,-112.0
wnba,mixed,game_date,2026_05_29,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001022,0.0132,0.1386,9.6906,0.1547,0.6008,-112.0
wnba,spread,game_date,2026_05_30,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,game_date,2026_06_01,2,0,2,0,2,0.0,-2.0,-1.0,-0.047233,-1.0,0.0882,6.8956,0.0945,0.5624,-107.0
wnba,mixed,game_date,2026_06_02,4,2,2,0,4,0.5,-0.1475,-0.0369,0.019611,0.1794,0.1009,7.6194,0.11,0.5742,-109.0
wnba,mixed,game_date,2026_06_04,2,1,1,0,2,0.5,-0.0741,-0.037,0.00568,0.1667,0.076,5.6976,0.0681,0.503,16.0
wnba,mixed,game_date,2026_06_05,4,4,0,0,4,1.0,3.7819,0.9455,0.130851,0.9536,0.1613,10.7482,0.1716,0.5981,-56.5
wnba,spread,game_date,2026_06_06,2,0,2,0,2,0.0,-2.0,-1.0,-0.060099,-1.0,0.1053,8.0293,0.1202,0.5895,-114.5
wnba,mixed,game_date,2026_06_07,2,0,2,0,2,0.0,-2.0,-1.0,-0.082246,-1.0,0.1799,11.346,0.1814,0.5855,2.0
wnba,spread,game_date,2026_06_08,2,2,0,0,2,1.0,1.813,0.9065,0.045983,0.9179,0.0918,7.1682,0.1002,0.573,-110.5
wnba,spread,game_date,2026_06_09,2,2,0,0,2,1.0,1.8206,0.9103,0.051112,0.9028,0.1023,7.7411,0.1132,0.5774,-110.0
wnba,mixed,game_date,2026_06_10,4,2,2,0,4,0.5,-1.2599,-0.315,-0.035775,-0.2071,0.1394,11.6221,0.2594,0.7114,-190.0
wnba,spread,game_date,2026_06_11,1,1,0,0,1,1.0,0.9615,0.9615,0.018951,0.9615,0.0757,6.3254,0.0788,0.5488,-104.0
wnba,mixed,game_date,2026_06_13,3,1,2,0,3,0.3333,-1.8099,-0.6033,-0.042182,-0.6236,0.052,6.3848,0.0902,0.715,-286.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,4,3,1,0,4,0.75,1.7473,0.4368,0.08365,0.5708,0.1329,9.3962,0.1466,0.5941,-110.0
wnba,spread,game_date,2026_06_20,1,1,0,0,1,1.0,0.8475,0.8475,0.031445,0.8475,0.1262,9.4299,0.1484,0.6087,-118.0
wnba,mixed,game_date,2026_06_21,2,2,0,0,2,1.0,1.7909,0.8954,0.073043,0.8853,0.1722,11.6233,0.1956,0.6195,-112.0
wnba,mixed,game_date,2026_06_22,6,3,3,0,6,0.5,-1.0237,-0.1706,-0.012973,-0.0705,0.0816,7.5034,0.1275,0.6401,-177.8
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,spread,game_date,2026_06_25,1,0,1,0,1,0.0,-1.0,-1.0,-0.024188,-1.0,0.0822,7.0558,0.0968,0.585,-118.0
wnba,mixed,game_date,2026_06_27,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.022214,-0.4482,0.0429,5.3128,0.0661,0.6272,-180.3
wnba,spread,game_date,2026_06_28,1,1,0,0,1,1.0,0.9524,0.9524,0.020557,0.9524,0.082,6.5356,0.0863,0.5549,-105.0
wnba,mixed,game_date,2026_07_02,3,3,0,0,3,1.0,2.4176,0.8059,0.093547,0.7767,0.1384,10.3924,0.1848,0.6373,-130.0
wnba,mixed,game_date,2026_07_03,3,2,1,0,3,0.6667,0.7857,0.2619,0.014953,0.2872,0.0629,5.6678,0.0694,0.5576,-110.0
wnba,mixed,game_date,2026_07_04,3,3,0,0,3,1.0,3.1763,1.0588,0.101073,1.0343,0.1345,8.7953,0.1303,0.5563,-28.0
