league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_05_08,4,2,2,0,4,0.5,-0.9509,-0.2377,-0.025125,-0.1415,0.1799,12.5425,0.2421,0.7088,-261.0
wnba,mixed,game_date,2026_05_09,8,2,6,0,8,0.25,-4.1475,-0.5184,-0.175311,-0.5387,0.2468,14.1249,0.2386,0.6037,-39.0
wnba,mixed,game_date,2026_05_10,4,2,2,0,4,0.5,-0.2875,-0.0719,0.011762,0.085,0.1372,9.3953,0.1464,0.5825,-55.0
wnba,total,game_date,2026_05_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.032502,-1.0,0.1183,8.5502,0.13,0.5855,-110.0
wnba,mixed,game_date,2026_05_20,3,0,3,0,3,0.0,-3.0,-1.0,-0.066071,-1.0,0.0808,6.6523,0.0881,0.5553,-39.3
wnba,moneyline,game_date,2026_05_23,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,mixed,game_date,2026_05_27,2,0,2,0,2,0.0,-2.0,-1.0,-0.081391,-1.0,0.2188,11.092,0.1666,0.5207,44.0
wnba,total,game_date,2026_05_28,2,2,0,0,2,1.0,1.8182,0.9091,0.055863,0.9091,0.1218,8.7336,0.1339,0.5873,-110.0
wnba,total,game_date,2026_05_29,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,mixed,game_date,2026_05_30,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.01557,-0.3452,0.0836,6.7477,0.0902,0.5603,-107.0
wnba,mixed,game_date,2026_06_01,3,0,3,0,3,0.0,-3.0,-1.0,-0.066879,-1.0,0.0885,6.7048,0.0892,0.5421,-32.0
wnba,mixed,game_date,2026_06_02,3,3,0,0,3,1.0,2.9725,0.9908,0.08358,0.9634,0.1123,8.0677,0.1166,0.5607,-34.7
