league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_05_08,6,2,4,0,6,0.3333,-2.9509,-0.4918,-0.046799,-0.2349,0.143,9.8717,0.1759,0.623,-157.7
wnba,mixed,game_date,2026_05_09,10,4,6,0,10,0.4,-1.3601,-0.136,-0.157421,-0.458,0.2046,12.0743,0.1982,0.5746,-23.6
wnba,mixed,game_date,2026_05_10,5,2,3,0,5,0.4,-1.2875,-0.2575,0.010387,0.0743,0.1109,8.0534,0.1182,0.5646,-23.2
wnba,mixed,game_date,2026_05_13,2,0,2,0,2,0.0,-2.0,-1.0,-0.036707,-1.0,0.0684,5.7845,0.0734,0.5353,0.0
wnba,moneyline,game_date,2026_05_14,1,1,0,0,1,1.0,1.52,1.52,0.0083,1.52,0.0332,3.236,0.0218,0.41,152.0
wnba,spread,game_date,2026_05_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.02534,-1.0,0.0943,7.2212,0.1014,0.567,-108.0
wnba,mixed,game_date,2026_05_18,2,1,1,0,2,0.5,-0.1304,-0.0652,0.010462,0.4777,0.0432,4.4375,0.0438,0.4955,13.5
wnba,mixed,game_date,2026_05_20,4,0,4,0,4,0.0,-4.0,-1.0,-0.100493,-1.0,0.0913,7.2068,0.1005,0.565,-57.5
wnba,moneyline,game_date,2026_05_22,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,mixed,game_date,2026_05_23,4,2,2,0,4,0.5,2.0772,0.5193,0.111725,1.0818,0.1575,8.0733,0.1099,0.5392,24.5
wnba,mixed,game_date,2026_05_24,2,2,0,0,2,1.0,2.1891,1.0945,0.019685,0.9122,0.0394,4.3312,0.0432,0.5017,9.0
wnba,spread,game_date,2026_05_25,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007728,-0.0858,0.1621,10.9045,0.1802,0.6117,-111.0
wnba,mixed,game_date,2026_05_27,4,0,4,0,4,0.0,-4.0,-1.0,-0.139097,-1.0,0.1705,9.6973,0.1456,0.5275,28.5
wnba,mixed,game_date,2026_05_28,4,2,2,0,4,0.5,-0.1818,-0.0455,0.015714,0.1547,0.0966,7.4598,0.1071,0.5744,-110.0
wnba,mixed,game_date,2026_05_29,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020371,-0.2063,0.1064,7.1133,0.0987,0.5004,28.5
wnba,mixed,game_date,2026_05_30,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.026014,-0.4683,0.0632,6.0707,0.0741,0.5948,-133.0
wnba,mixed,game_date,2026_06_01,4,0,4,0,4,0.0,-4.0,-1.0,-0.096902,-1.0,0.0943,7.0596,0.0969,0.5506,-51.0
wnba,mixed,game_date,2026_06_02,5,3,2,0,5,0.6,0.9725,0.1945,0.041501,0.3221,0.0983,7.3989,0.1036,0.562,-64.8
wnba,total,game_date,2026_06_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.022639,-1.0,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,mixed,game_date,2026_06_04,2,1,1,0,2,0.5,-0.0741,-0.037,0.00568,0.1667,0.076,5.6976,0.0681,0.503,16.0
wnba,mixed,game_date,2026_06_05,5,5,0,0,5,1.0,4.122,0.8244,0.139809,0.8548,0.1362,9.8977,0.1583,0.633,-104.0
wnba,mixed,game_date,2026_06_06,3,1,2,0,3,0.3333,-1.3711,-0.457,-0.051351,-0.6939,0.0819,7.0062,0.0987,0.6046,-129.3
wnba,mixed,game_date,2026_06_07,2,0,2,0,2,0.0,-2.0,-1.0,-0.082246,-1.0,0.1799,11.346,0.1814,0.5855,2.0
wnba,mixed,game_date,2026_06_08,3,2,1,0,3,0.6667,0.813,0.271,0.019401,0.253,0.1264,7.6532,0.1022,0.5223,-12.3
wnba,spread,game_date,2026_06_09,2,2,0,0,2,1.0,1.8206,0.9103,0.051112,0.9028,0.1023,7.7411,0.1132,0.5774,-110.0
wnba,mixed,game_date,2026_06_10,4,2,2,0,4,0.5,-1.2599,-0.315,-0.035775,-0.2071,0.1394,11.6221,0.2594,0.7114,-190.0
wnba,mixed,game_date,2026_06_11,5,2,3,0,5,0.4,-1.0951,-0.219,0.016315,0.208,0.062,5.3806,0.0628,0.5241,-51.0
wnba,mixed,game_date,2026_06_13,6,1,5,0,6,0.1667,-4.8099,-0.8016,-0.081798,-0.7626,0.0505,5.6734,0.0715,0.6303,-197.3
wnba,moneyline,game_date,2026_06_14,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,total,game_date,2026_06_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.01732,-1.0,0.061,5.649,0.0693,0.5643,-114.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,7,4,3,0,7,0.5714,0.6401,0.0914,0.055818,0.2787,0.1054,7.8439,0.1145,0.5684,-76.9
wnba,mixed,game_date,2026_06_20,4,3,1,0,4,0.75,1.131,0.2827,0.035276,0.2496,0.102,8.4907,0.1414,0.6386,-157.0
wnba,mixed,game_date,2026_06_21,3,2,1,0,3,0.6667,0.7909,0.2636,0.036867,0.3106,0.1587,10.8323,0.1787,0.6105,-111.3
wnba,mixed,game_date,2026_06_22,9,5,4,0,9,0.5556,-0.2055,-0.0228,-0.019071,-0.0678,0.0937,7.847,0.1282,0.6218,-155.2
wnba,total,game_date,2026_06_23,1,1,0,0,1,1.0,0.9091,0.9091,0.014939,0.9091,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,mixed,game_date,2026_06_25,2,0,2,0,2,0.0,-2.0,-1.0,-0.043106,-1.0,0.0756,6.5086,0.0862,0.5723,-114.0
wnba,mixed,game_date,2026_06_26,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.036705,-0.8029,0.0762,6.8619,0.0914,0.6362,-153.0
wnba,mixed,game_date,2026_06_27,5,3,2,0,5,0.6,1.7525,0.3505,0.017943,0.2062,0.0579,5.4963,0.0696,0.5652,-92.2
wnba,mixed,game_date,2026_06_28,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.027716,-0.3967,0.0637,5.0131,0.0559,0.4878,6.8
wnba,mixed,game_date,2026_07_02,3,3,0,0,3,1.0,2.4176,0.8059,0.093547,0.7767,0.1384,10.3924,0.1848,0.6373,-130.0
wnba,mixed,game_date,2026_07_03,5,3,2,0,5,0.6,0.8857,0.1771,-0.018203,-0.1669,0.0824,6.5497,0.0873,0.5549,-65.0
wnba,mixed,game_date,2026_07_04,4,3,1,0,4,0.75,2.1763,0.5441,0.100353,1.0194,0.1013,7.3655,0.0984,0.5747,-63.2
wnba,total,game_date,2026_07_05,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.032175,-0.4599,0.3198,19.309,0.3594,0.6983,-112.0
wnba,mixed,game_date,2026_07_06,4,2,2,0,4,0.5,-0.165,-0.0412,0.012524,0.1254,0.0838,7.0247,0.0999,0.5937,-124.2
wnba,total,game_date,2026_07_07,1,1,0,0,1,1.0,0.8772,0.8772,0.031652,0.8772,0.127,9.1621,0.1443,0.5995,-114.0
wnba,mixed,game_date,2026_07_08,8,4,4,0,8,0.5,0.11,0.0137,-0.035563,-0.1728,0.1285,7.9354,0.109,0.5541,-52.6
wnba,mixed,game_date,2026_07_09,4,3,1,0,4,0.75,1.7258,0.4314,0.052603,0.3564,0.1458,10.0682,0.1614,0.599,-109.8
wnba,mixed,game_date,2026_07_10,4,2,2,0,4,0.5,-0.8598,-0.215,-0.034877,-0.4604,0.0591,5.6422,0.0758,0.5668,-82.2
wnba,mixed,game_date,2026_07_11,6,2,4,0,6,0.3333,-2.2456,-0.3743,-0.035161,-0.1888,0.1169,8.2865,0.1242,0.566,-68.0
wnba,mixed,game_date,2026_07_12,9,6,3,0,9,0.6667,3.9221,0.4358,0.137844,0.5186,0.1235,8.1292,0.1181,0.5587,-53.7
wnba,mixed,game_date,2026_07_13,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.022473,-0.1957,0.2223,14.2703,0.2513,0.6453,-112.0
wnba,mixed,game_date,2026_07_14,2,0,2,0,2,0.0,-2.0,-1.0,-0.026526,-1.0,0.0498,4.9259,0.0531,0.5375,-5.0
wnba,mixed,game_date,2026_07_15,8,6,2,0,8,0.75,3.5018,0.4377,0.134738,0.581,0.1029,7.8128,0.116,0.5775,-85.4
wnba,total,game_date,2026_07_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.017456,-1.0,0.0621,5.6745,0.0698,0.562,-112.0
wnba,mixed,game_date,2026_07_17,8,3,5,0,8,0.375,-2.8604,-0.3576,-0.133339,-0.4196,0.1324,9.9037,0.1722,0.6463,-153.0
wnba,mixed,game_date,2026_07_18,6,2,4,0,6,0.3333,-2.1637,-0.3606,-0.068543,-0.3183,0.1892,12.2631,0.2063,0.6275,-112.7
wnba,mixed,game_date,2026_07_19,5,3,2,0,5,0.6,0.4996,0.0999,0.015401,0.0907,0.1341,9.8168,0.1641,0.615,-119.8
wnba,mixed,game_date,2026_07_22,11,8,3,0,11,0.7273,4.4773,0.407,0.071089,0.278,0.0791,6.8167,0.1058,0.5841,-95.2
wnba,mixed,game_date,2026_07_28,4,2,2,0,4,0.5,-0.2435,-0.0609,0.031926,0.2461,0.1358,9.5837,0.1516,0.5994,-112.0
wnba,total,game_date,2026_07_29,2,2,0,0,2,1.0,1.7863,0.8931,0.01892,0.8925,0.0379,4.3826,0.0424,0.5478,-112.0
wnba,mixed,game_date,2026_07_31,4,1,3,0,4,0.25,-2.0385,-0.5096,-0.055482,-0.3613,0.1884,12.2554,0.2049,0.6362,-117.8
