league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_05_08,4,2,2,0,4,0.5,-0.9509,-0.2377,-0.025125,-0.1415,0.1799,12.5425,0.2421,0.7088,-261.0
wnba,mixed,game_date,2026_05_09,7,3,4,0,7,0.4286,-1.3001,-0.1857,-0.090367,-0.3346,0.2193,13.8719,0.2411,0.6397,-110.6
wnba,mixed,game_date,2026_05_10,4,2,2,0,4,0.5,-0.2875,-0.0719,0.011762,0.085,0.1372,9.3953,0.1464,0.5825,-55.0
wnba,total,game_date,2026_05_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.032502,-1.0,0.1183,8.5502,0.13,0.5855,-110.0
wnba,spread,game_date,2026_05_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.02534,-1.0,0.0943,7.2212,0.1014,0.567,-108.0
wnba,spread,game_date,2026_05_18,1,1,0,0,1,1.0,0.8696,0.8696,0.015054,0.8696,0.0602,5.6505,0.0692,0.567,-115.0
wnba,mixed,game_date,2026_05_20,3,0,3,0,3,0.0,-3.0,-1.0,-0.085114,-1.0,0.0979,7.7528,0.1135,0.5879,-115.3
wnba,mixed,game_date,2026_05_23,2,1,1,0,2,0.5,-0.1228,-0.0614,0.02586,0.3803,0.1158,9.3238,0.1491,0.6749,-168.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,spread,game_date,2026_05_25,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007728,-0.0858,0.1621,10.9045,0.1802,0.6117,-111.0
wnba,mixed,game_date,2026_05_27,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.196,12.5543,0.213,0.6229,-109.0
wnba,mixed,game_date,2026_05_28,4,2,2,0,4,0.5,-0.1818,-0.0455,0.015714,0.1547,0.0966,7.4598,0.1071,0.5744,-110.0
wnba,mixed,game_date,2026_05_29,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001022,0.0132,0.1386,9.6906,0.1547,0.6008,-112.0
wnba,mixed,game_date,2026_05_30,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.026014,-0.4683,0.0632,6.0707,0.0741,0.5948,-133.0
wnba,mixed,game_date,2026_06_01,3,0,3,0,3,0.0,-3.0,-1.0,-0.079736,-1.0,0.0982,7.4471,0.1063,0.5701,-108.0
wnba,mixed,game_date,2026_06_02,5,3,2,0,5,0.6,0.9725,0.1945,0.041501,0.3221,0.0983,7.3989,0.1036,0.562,-64.8
wnba,total,game_date,2026_06_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.022639,-1.0,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,spread,game_date,2026_06_04,1,1,0,0,1,1.0,0.9259,0.9259,0.019109,0.9259,0.0768,6.3148,0.0825,0.5579,-108.0
