league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_05_08,4,2,2,0,4,0.5,-0.9509,-0.2377,-0.025125,-0.1415,0.1799,12.5425,0.2421,0.7088,-261.0
wnba,mixed,game_date,2026_05_09,6,2,4,0,6,0.3333,-2.1475,-0.3579,-0.103947,-0.4091,0.2468,15.258,0.2706,0.6513,-109.3
wnba,mixed,game_date,2026_05_10,4,2,2,0,4,0.5,-0.2875,-0.0719,0.011762,0.085,0.1372,9.3953,0.1464,0.5825,-55.0
wnba,total,game_date,2026_05_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.032502,-1.0,0.1183,8.5502,0.13,0.5855,-110.0
wnba,mixed,game_date,2026_05_20,2,0,2,0,2,0.0,-2.0,-1.0,-0.050692,-1.0,0.0856,7.194,0.1014,0.5849,-117.0
wnba,moneyline,game_date,2026_05_23,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,game_date,2026_05_27,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1889,12.2474,0.2076,0.6225,-110.0
wnba,mixed,game_date,2026_05_28,3,2,1,0,3,0.6667,0.8182,0.2727,0.050426,0.7539,0.088,6.9779,0.0965,0.5669,-108.7
wnba,total,game_date,2026_05_29,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,mixed,game_date,2026_05_30,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.026014,-0.4683,0.0632,6.0707,0.0741,0.5948,-133.0
wnba,mixed,game_date,2026_06_01,2,0,2,0,2,0.0,-2.0,-1.0,-0.049712,-1.0,0.0915,7.1087,0.0994,0.5672,-108.0
wnba,mixed,game_date,2026_06_02,3,3,0,0,3,1.0,2.9725,0.9908,0.08358,0.9634,0.1123,8.0677,0.1166,0.5607,-34.7
wnba,total,game_date,2026_06_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.022639,-1.0,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,moneyline,game_date,2026_06_05,3,3,0,0,3,1.0,2.313,0.771,0.079976,0.8383,0.1144,8.788,0.1345,0.6447,-99.3
wnba,moneyline,game_date,2026_06_06,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,game_date,2026_06_07,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,spread,game_date,2026_06_08,1,1,0,0,1,1.0,0.8696,0.8696,0.015054,0.8696,0.0602,5.6505,0.0692,0.567,-115.0
wnba,spread,game_date,2026_06_09,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,mixed,game_date,2026_06_10,3,2,1,0,3,0.6667,-0.2599,-0.0866,0.014225,0.1159,0.118,11.219,0.2736,0.7417,-218.0
wnba,total,game_date,2026_06_11,2,1,1,0,2,0.5,-0.0566,-0.0283,0.00935,0.2,0.0879,6.8629,0.0935,0.5608,-106.0
wnba,mixed,game_date,2026_06_13,6,1,5,0,6,0.1667,-4.8099,-0.8016,-0.081798,-0.7626,0.0505,5.6734,0.0715,0.6303,-197.3
wnba,moneyline,game_date,2026_06_14,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,total,game_date,2026_06_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.01732,-1.0,0.061,5.649,0.0693,0.5643,-114.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.008168,-0.0708,0.104,7.8651,0.1154,0.581,-111.0
wnba,mixed,game_date,2026_06_20,3,2,1,0,3,0.6667,0.2835,0.0945,0.00383,0.0367,0.094,8.1777,0.139,0.6485,-170.0
wnba,total,game_date,2026_06_21,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.005506,-0.0802,0.127,8.9415,0.1374,0.5855,-108.0
wnba,mixed,game_date,2026_06_22,6,4,2,0,6,0.6667,0.9471,0.1578,-0.007334,-0.037,0.0931,7.9386,0.1368,0.6383,-174.5
wnba,total,game_date,2026_06_23,1,1,0,0,1,1.0,0.9091,0.9091,0.014939,0.9091,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,total,game_date,2026_06_25,1,0,1,0,1,0.0,-1.0,-1.0,-0.018919,-1.0,0.0689,5.9615,0.0757,0.5596,-110.0
