league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_05_08,4,2,2,0,4,0.5,-0.9509,-0.2377,-0.025125,-0.1415,0.1799,12.5425,0.2421,0.7088,-261.0
wnba,mixed,game_date,2026_05_09,6,2,4,0,6,0.3333,-2.1475,-0.3579,-0.103947,-0.4091,0.2468,15.258,0.2706,0.6513,-109.3
wnba,mixed,game_date,2026_05_10,3,2,1,0,3,0.6667,0.7125,0.2375,0.041375,0.3804,0.1339,9.6381,0.1557,0.606,-114.7
wnba,total,game_date,2026_05_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.032502,-1.0,0.1183,8.5502,0.13,0.5855,-110.0
wnba,spread,game_date,2026_05_20,1,0,1,0,1,0.0,-1.0,-1.0,-0.020339,-1.0,0.0765,6.2738,0.0814,0.5549,-106.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,game_date,2026_05_27,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1889,12.2474,0.2076,0.6225,-110.0
wnba,total,game_date,2026_05_28,2,2,0,0,2,1.0,1.8182,0.9091,0.055863,0.9091,0.1218,8.7336,0.1339,0.5873,-110.0
wnba,total,game_date,2026_05_29,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,mixed,game_date,2026_05_30,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.01557,-0.3452,0.0836,6.7477,0.0902,0.5603,-107.0
wnba,mixed,game_date,2026_06_01,2,0,2,0,2,0.0,-2.0,-1.0,-0.049712,-1.0,0.0915,7.1087,0.0994,0.5672,-108.0
wnba,mixed,game_date,2026_06_02,2,2,0,0,2,1.0,1.8525,0.9262,0.06169,0.9179,0.1246,8.8432,0.1358,0.5845,-108.0
wnba,total,game_date,2026_06_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.022639,-1.0,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,moneyline,game_date,2026_06_04,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,game_date,2026_06_05,2,2,0,0,2,1.0,1.9729,0.9864,0.071017,1.0284,0.1538,9.934,0.1491,0.5805,-2.0
wnba,moneyline,game_date,2026_06_07,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,spread,game_date,2026_06_08,1,1,0,0,1,1.0,0.8696,0.8696,0.015054,0.8696,0.0602,5.6505,0.0692,0.567,-115.0
wnba,spread,game_date,2026_06_09,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,mixed,game_date,2026_06_10,3,2,1,0,3,0.6667,-0.2599,-0.0866,0.014225,0.1159,0.118,11.219,0.2736,0.7417,-218.0
wnba,total,game_date,2026_06_11,2,1,1,0,2,0.5,-0.0566,-0.0283,0.00935,0.2,0.0879,6.8629,0.0935,0.5608,-106.0
wnba,mixed,game_date,2026_06_13,5,1,4,0,5,0.2,-3.8099,-0.762,-0.066079,-0.7219,0.0485,5.6886,0.0732,0.6481,-216.0
wnba,total,game_date,2026_06_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.01732,-1.0,0.061,5.649,0.0693,0.5643,-114.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.008168,-0.0708,0.104,7.8651,0.1154,0.581,-111.0
wnba,total,game_date,2026_06_20,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.011161,-0.1855,0.111,8.1185,0.1203,0.5773,-108.0
wnba,total,game_date,2026_06_21,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.005506,-0.0802,0.127,8.9415,0.1374,0.5855,-108.0
wnba,mixed,game_date,2026_06_22,6,4,2,0,6,0.6667,0.9471,0.1578,-0.007334,-0.037,0.0931,7.9386,0.1368,0.6383,-174.5
wnba,total,game_date,2026_06_23,1,1,0,0,1,1.0,0.9091,0.9091,0.014939,0.9091,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,total,game_date,2026_06_25,1,0,1,0,1,0.0,-1.0,-1.0,-0.018919,-1.0,0.0689,5.9615,0.0757,0.5596,-110.0
wnba,total,game_date,2026_06_26,1,0,1,0,1,0.0,-1.0,-1.0,-0.03979,-1.0,0.1401,9.8561,0.1592,0.6064,-114.0
wnba,mixed,game_date,2026_06_27,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00706,-0.1057,0.0632,6.3984,0.089,0.6407,-181.7
