league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,game_date,2026_05_10,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,spread,game_date,2026_05_20,1,0,1,0,1,0.0,-1.0,-1.0,-0.020339,-1.0,0.0765,6.2738,0.0814,0.5549,-106.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,spread,game_date,2026_05_25,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007728,-0.0858,0.1621,10.9045,0.1802,0.6117,-111.0
wnba,total,game_date,2026_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,spread,game_date,2026_05_30,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,game_date,2026_06_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.01721,-1.0,0.0647,5.6672,0.0688,0.5488,-106.0
wnba,mixed,game_date,2026_06_02,2,2,0,0,2,1.0,1.8525,0.9262,0.06169,0.9179,0.1246,8.8432,0.1358,0.5845,-108.0
wnba,moneyline,game_date,2026_06_04,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,game_date,2026_06_05,2,2,0,0,2,1.0,1.9729,0.9864,0.071017,1.0284,0.1538,9.934,0.1491,0.5805,-2.0
wnba,moneyline,game_date,2026_06_07,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,spread,game_date,2026_06_08,1,1,0,0,1,1.0,0.8696,0.8696,0.015054,0.8696,0.0602,5.6505,0.0692,0.567,-115.0
wnba,spread,game_date,2026_06_09,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,mixed,game_date,2026_06_10,3,2,1,0,3,0.6667,-0.2599,-0.0866,0.014225,0.1159,0.118,11.219,0.2736,0.7417,-218.0
wnba,moneyline,game_date,2026_06_13,2,1,1,0,2,0.5,-0.8099,-0.4049,-0.011516,-0.3114,0.0222,5.477,0.074,0.7815,-374.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,3,2,1,0,3,0.6667,0.7857,0.2619,0.049884,0.4476,0.1322,9.4136,0.1486,0.5991,-112.0
wnba,spread,game_date,2026_06_20,1,1,0,0,1,1.0,0.8475,0.8475,0.031445,0.8475,0.1262,9.4299,0.1484,0.6087,-118.0
wnba,total,game_date,2026_06_21,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,mixed,game_date,2026_06_22,4,3,1,0,4,0.75,0.9763,0.2441,0.031565,0.2264,0.084,7.9384,0.1467,0.6714,-208.8
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,mixed,game_date,2026_06_27,2,0,2,0,2,0.0,-2.0,-1.0,-0.035491,-1.0,0.0379,5.4395,0.071,0.6694,-217.5
wnba,moneyline,game_date,2026_07_02,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,spread,game_date,2026_07_03,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,mixed,game_date,2026_07_04,3,3,0,0,3,1.0,3.1763,1.0588,0.101073,1.0343,0.1345,8.7953,0.1303,0.5563,-28.0
wnba,mixed,game_date,2026_07_06,2,1,1,0,2,0.5,-0.0741,-0.037,0.02709,0.427,0.1173,8.4424,0.1269,0.5818,-109.0
wnba,mixed,game_date,2026_07_08,3,3,0,0,3,1.0,2.21,0.7367,0.047864,0.81,0.0638,6.2661,0.0788,0.6295,-174.7
wnba,mixed,game_date,2026_07_09,2,2,0,0,2,1.0,1.8783,0.9392,0.052431,0.9468,0.1047,7.7345,0.1108,0.5693,-106.5
wnba,moneyline,game_date,2026_07_10,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,spread,game_date,2026_07_11,2,2,0,0,2,1.0,1.7544,0.8772,0.070594,0.8772,0.1416,9.9401,0.161,0.6073,-114.0
wnba,spread,game_date,2026_07_14,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,mixed,game_date,2026_07_15,3,3,0,0,3,1.0,3.0382,1.0127,0.075082,0.9685,0.1002,7.2946,0.1034,0.5499,-32.7
wnba,mixed,game_date,2026_07_17,3,2,1,0,3,0.6667,0.1962,0.0654,0.011821,0.0921,0.1162,9.42,0.1791,0.6756,-196.0
