league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,game_date,2026_05_08,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,mixed,game_date,2026_05_09,3,2,1,0,3,0.6667,0.8525,0.2842,0.046053,0.4425,0.1497,10.1594,0.1633,0.599,-108.7
wnba,mixed,game_date,2026_05_10,3,2,1,0,3,0.6667,0.7125,0.2375,0.041375,0.3804,0.1339,9.6381,0.1557,0.606,-114.7
wnba,spread,game_date,2026_05_20,1,0,1,0,1,0.0,-1.0,-1.0,-0.020339,-1.0,0.0765,6.2738,0.0814,0.5549,-106.0
wnba,spread,game_date,2026_05_23,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.1991,12.9988,0.2263,0.6378,-114.0
wnba,total,game_date,2026_05_24,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,spread,game_date,2026_05_25,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007728,-0.0858,0.1621,10.9045,0.1802,0.6117,-111.0
wnba,spread,game_date,2026_05_27,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2031,12.8612,0.2184,0.6234,-108.0
wnba,total,game_date,2026_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,spread,game_date,2026_05_30,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,game_date,2026_06_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.01721,-1.0,0.0647,5.6672,0.0688,0.5488,-106.0
wnba,mixed,game_date,2026_06_02,2,2,0,0,2,1.0,1.8525,0.9262,0.06169,0.9179,0.1246,8.8432,0.1358,0.5845,-108.0
wnba,moneyline,game_date,2026_06_04,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,mixed,game_date,2026_06_05,3,3,0,0,3,1.0,2.8203,0.9401,0.11339,0.9524,0.1919,12.3237,0.2045,0.6155,-40.7
wnba,mixed,game_date,2026_06_07,2,0,2,0,2,0.0,-2.0,-1.0,-0.082246,-1.0,0.1799,11.346,0.1814,0.5855,2.0
wnba,spread,game_date,2026_06_08,1,1,0,0,1,1.0,0.8696,0.8696,0.015054,0.8696,0.0602,5.6505,0.0692,0.567,-115.0
wnba,spread,game_date,2026_06_09,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,mixed,game_date,2026_06_10,4,2,2,0,4,0.5,-1.2599,-0.315,-0.035775,-0.2071,0.1394,11.6221,0.2594,0.7114,-190.0
wnba,mixed,game_date,2026_06_13,3,1,2,0,3,0.3333,-1.8099,-0.6033,-0.042182,-0.6236,0.052,6.3848,0.0902,0.715,-286.0
wnba,mixed,game_date,2026_06_17,5,3,2,0,5,0.6,0.4652,0.093,-0.002304,-0.0113,0.1739,11.6549,0.201,0.6198,-73.6
wnba,mixed,game_date,2026_06_19,3,2,1,0,3,0.6667,0.7857,0.2619,0.049884,0.4476,0.1322,9.4136,0.1486,0.5991,-112.0
wnba,spread,game_date,2026_06_20,1,1,0,0,1,1.0,0.8475,0.8475,0.031445,0.8475,0.1262,9.4299,0.1484,0.6087,-118.0
wnba,mixed,game_date,2026_06_21,2,2,0,0,2,1.0,1.7909,0.8954,0.073043,0.8853,0.1722,11.6233,0.1956,0.6195,-112.0
wnba,mixed,game_date,2026_06_22,4,3,1,0,4,0.75,0.9763,0.2441,0.031565,0.2264,0.084,7.9384,0.1467,0.6714,-208.8
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,mixed,game_date,2026_06_27,2,0,2,0,2,0.0,-2.0,-1.0,-0.035491,-1.0,0.0379,5.4395,0.071,0.6694,-217.5
wnba,mixed,game_date,2026_07_02,2,2,0,0,2,1.0,1.4743,0.7371,0.06402,0.7182,0.1487,11.3897,0.2146,0.6679,-142.0
wnba,spread,game_date,2026_07_03,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,mixed,game_date,2026_07_04,3,3,0,0,3,1.0,3.1763,1.0588,0.101073,1.0343,0.1345,8.7953,0.1303,0.5563,-28.0
wnba,mixed,game_date,2026_07_06,2,1,1,0,2,0.5,-0.0741,-0.037,0.02709,0.427,0.1173,8.4424,0.1269,0.5818,-109.0
wnba,mixed,game_date,2026_07_08,4,3,1,0,4,0.75,1.21,0.3025,0.009376,0.0961,0.0829,7.1223,0.0976,0.6214,-158.5
wnba,mixed,game_date,2026_07_09,3,3,0,0,3,1.0,2.7258,0.9086,0.094803,0.8997,0.1421,9.9339,0.1589,0.5988,-110.3
wnba,moneyline,game_date,2026_07_10,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,spread,game_date,2026_07_11,2,2,0,0,2,1.0,1.7544,0.8772,0.070594,0.8772,0.1416,9.9401,0.161,0.6073,-114.0
wnba,spread,game_date,2026_07_12,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
