PLAYER,TEAM,GP,PTS,FGM,FGA,FG_PCT,FG_LNG,XPM,XPA,XP_PCT
,DAL,7.0,68.0,15.0,15.0,100.0,64.0,23.0,24.0,95.8
,SEA,7.0,61.0,13.0,17.0,76.0,56.0,22.0,22.0,100.0
,SF,6.0,60.0,17.0,17.0,100.0,59.0,9.0,10.0,90.0
,LAC,7.0,59.0,15.0,15.0,100.0,55.0,14.0,14.0,100.0
,TB,7.0,56.0,14.0,18.0,78.0,65.0,14.0,15.0,93.3
,ARI,7.0,55.0,13.0,15.0,87.0,57.0,16.0,16.0,100.0
,KC,7.0,54.0,12.0,15.0,80.0,59.0,18.0,21.0,85.7
,NO,7.0,53.0,14.0,20.0,70.0,54.0,11.0,11.0,100.0
,IND,5.0,53.0,13.0,14.0,93.0,52.0,14.0,14.0,100.0
,DET,7.0,51.0,8.0,11.0,73.0,58.0,27.0,27.0,100.0
,MIN,6.0,51.0,13.0,14.0,93.0,62.0,12.0,12.0,100.0
,TEN,6.0,50.0,15.0,19.0,79.0,57.0,5.0,6.0,83.3
,NYJ,7.0,49.0,14.0,14.0,100.0,58.0,7.0,7.0,100.0
,HOU,6.0,49.0,13.0,15.0,87.0,57.0,10.0,10.0,100.0
,LAR,7.0,49.0,10.0,14.0,71.0,51.0,19.0,21.0,90.5
,CAR,7.0,49.0,12.0,13.0,92.0,57.0,13.0,14.0,92.9
,WAS,7.0,48.0,10.0,14.0,71.0,56.0,18.0,18.0,100.0
,BUF,6.0,47.0,10.0,11.0,91.0,52.0,17.0,17.0,100.0
,PIT,6.0,46.0,10.0,12.0,83.0,60.0,16.0,16.0,100.0
,NE,7.0,45.0,9.0,10.0,90.0,53.0,18.0,20.0,90.0
,CIN,7.0,44.0,10.0,12.0,83.0,50.0,14.0,14.0,100.0
,JAX,7.0,44.0,10.0,14.0,71.0,52.0,14.0,15.0,93.3
,DEN,7.0,43.0,9.0,10.0,90.0,57.0,16.0,16.0,100.0
,MIA,7.0,42.0,9.0,10.0,90.0,47.0,15.0,15.0,100.0
,BAL,6.0,42.0,9.0,10.0,90.0,52.0,15.0,16.0,93.8
